uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
2443,"[6, 16, 20, 23, 39, 41, 51, 54, 61, 63]",110,149257,0.869979683438009,0.7479262726136745,0.7501012472649959,0.6780887961567973,0.9327270144249115,0.864827307971756,true
2451,"[30, 43, 56, 78, 94, 124, 153, 158, 283, 294]",88,149304,0.9647352629901401,0.747855744326222,0.7719386633776865,0.6780728896703498,0.9822093783863703,0.8647865310735489,true
2454,"[304, 741, 900, 942, 1026, 1250, 1270, 1417, 1424, 1625]",107,149307,0.8155349987595469,0.747804979686173,0.7171000743135195,0.6780504740367901,0.9030697640600902,0.8647571796094976,true
2455,"[12, 47, 89, 124, 158, 171, 269, 345, 367, 395]",64,149326,1.2884007309438041,0.74788064373567,0.9290538625334079,0.6780876298538275,1.135077411872778,0.8648009272287294,true
2459,"[4, 21, 46, 94, 106, 126, 172, 188, 206, 254]",81,149306,1.0770818074358839,0.7477639580682852,0.8001418287857726,0.6780562642706556,1.0378255187823644,0.8647334607081452,true
2462,"[46, 61, 79, 304, 356, 448, 578, 723, 841, 986]",79,149322,0.9887469052243342,0.7477908900535314,0.79128834575094,0.6780496702307192,0.9943575339003241,0.8647490329879134,true
2468,"[14, 21, 46, 50, 61, 108, 115, 145, 158, 164]",60,149322,1.4406875805402692,0.7476514412807791,0.9220733671939026,0.6780138621353238,1.2002864577009396,0.8646683996080688,true
2485,"[158, 417, 860, 906, 951, 989, 1083, 1178, 1214, 1615]",79,149323,0.8457556407747016,0.7478874205165658,0.7380965834725952,0.678092799750236,0.9196497380930968,0.864804845335967,true
2489,"[254, 1154, 2329, 3443, 4109, 4110, 2252, 989, 2467, 1970]",99,149320,0.7664477909620259,0.7477846879259021,0.6548739038775934,0.678044817235241,0.8754700400139492,0.8647454468951554,true
2492,"[20, 43, 55, 71, 76, 79, 89, 94, 104, 108]",60,149312,1.0301788171000983,0.7478530369759034,0.8051670537473438,0.6780823939119062,1.0149772495480371,0.864784965743452,true
2513,"[4, 40, 46, 52, 61, 64, 71, 87, 94, 98]",66,149306,1.1287835784078284,0.7477677121922696,0.8402663269068505,0.6780359339481002,1.0624422706235988,0.8647356313881541,true
2515,"[11, 14, 16, 21, 47, 50, 56, 61, 74, 77]",79,149298,1.0916273289373362,0.747790319594553,0.7920457394660094,0.6780702493076214,1.0448097094386786,0.8647487031470779,true
2525,"[12, 13, 16, 20, 32, 41, 46, 47, 52, 79]",69,149307,1.109018807521852,0.7478106030751389,0.8127405735045238,0.6780767970236937,1.0530996189923592,0.8647604310299697,true
2534,"[7, 12, 14, 21, 25, 40, 41, 47, 52, 60]",68,149300,1.5882773434619597,0.747638621883305,1.0285152580601096,0.6779902911219178,1.260268758424948,0.8646609866781922,true
2536,"[4, 7, 12, 14, 20, 40, 54, 57, 61, 64]",59,149316,0.7592952208660072,0.7479329564136996,0.6958525008605345,0.6781092840249683,0.8713754763969475,0.8648311722028177,true
2542,"[5, 12, 16, 21, 27, 30, 38, 40, 47, 56]",108,149259,0.8711658186636231,0.7478720723391525,0.7340314342599635,0.6780847915650289,0.9333626404906203,0.8647959715095536,true
2546,"[46, 61, 66, 71, 153, 167, 209, 210, 221, 248]",95,149291,1.346707996480312,0.7476349809355822,0.8952997516439888,0.6780089837125927,1.1604774864168248,0.8646588812564076,true
2552,"[46, 50, 54, 61, 66, 71, 79, 85, 94, 104]",63,149314,1.4071487854907887,0.7477114003448139,0.9062601998366119,0.6780357513879551,1.1862330232676837,0.864703070622982,true
2554,"[12, 40, 41, 46, 54, 55, 61, 64, 87, 94]",67,149302,1.2191649199796732,0.7477517751062865,0.8805558237685414,0.6780381046970083,1.1041580140449434,0.8647264163342568,true
2555,"[61, 209, 325, 448, 572, 821, 841, 1037, 1123, 1240]",64,149326,1.0712615914819072,0.7478635146992837,0.8289830090536907,0.678074897571969,1.0350176768934467,0.8647910237157204,true
2580,"[4, 14, 20, 41, 43, 64, 77, 85, 86, 94]",53,149321,1.0655447855377658,0.7478472244265513,0.8225925589566667,0.6780772996838443,1.0322522877367557,0.8647816050463558,true
2588,"[1, 13, 20, 27, 29, 41, 50, 57, 61, 64]",94,149280,0.8727724581375732,0.7479327737053474,0.7148851284077004,0.6781155570347286,0.9342229167268234,0.86483106657043,true
2591,"[50, 54, 61, 77, 89, 106, 128, 132, 153, 167]",90,149284,1.026031208450202,0.747787526901947,0.7751347377594588,0.6780650464837001,1.0129319860929469,0.8647470884032782,true
2599,"[77, 200, 318, 325, 364, 448, 511, 581, 653, 907]",85,149316,0.9162030969611457,0.7478268371022242,0.7522652896233005,0.678063670597356,0.957184985758315,0.8647698174093637,true
2619,"[21, 221, 361, 432, 484, 497, 572, 600, 627, 632]",62,149315,1.0744223638142583,0.7478082057669523,0.8031762446328058,0.6780718056590594,1.0365434693317297,0.8647590449176882,true
2661,"[14, 41, 46, 47, 61, 87, 88, 113, 140, 153]",77,149302,1.3830384395092725,0.7476226546058617,0.9628847219570525,0.6779788583758604,1.1760265471107667,0.8646517533700269,true
2673,"[3, 7, 11, 12, 20, 23, 29, 30, 32, 37]",114,149253,1.0227052314302,0.7478179115967318,0.8304734040115177,0.6780285182546336,1.0112888961272146,0.8647646567689569,true
2681,"[172, 211, 221, 282, 315, 381, 394, 535, 561, 580]",89,149312,0.8164637867743618,0.747895103028084,0.7253092129688942,0.678079207170567,0.9035838570793315,0.8648092870847792,true
2699,"[41, 61, 71, 94, 110, 125, 145, 191, 209, 211]",60,149313,0.9908939667770831,0.747905249767569,0.7930013572029642,0.6780995305698962,0.9954365709461769,0.8648151535256358,true
2727,"[16, 38, 43, 46, 50, 51, 54, 61, 85, 104]",80,149296,1.01948450351368,0.7478458700537581,0.7749885667460599,0.6780918485490853,1.0096952527934753,0.8647808219738445,true
2732,"[4, 12, 14, 21, 41, 47, 50, 51, 61, 66]",46,149323,1.351401615971262,0.7477708062493603,0.9036597371340848,0.6780548400571969,1.1624980068676514,0.8647374204053855,true
2751,"[61, 124, 138, 221, 356, 574, 607, 640, 652, 708]",84,149310,0.9332710538653289,0.7478685198077779,0.766793530520693,0.6780810372836267,0.9660595498546293,0.8647939175362983,true
2763,"[4, 6, 7, 37, 50, 54, 57, 61, 66, 67]",64,149308,0.8256067194899019,0.7479669460696373,0.7299163611210221,0.6781189881143559,0.9086290329336291,0.8648508230149505,true
2773,"[16, 21, 79, 87, 128, 189, 221, 254, 269, 277]",55,149321,1.3324966565230378,0.7477377394632752,0.9597304020109134,0.6780265660370912,1.1543381898399783,0.8647183006408937,true
2797,"[12, 41, 43, 51, 55, 61, 79, 85, 112, 124]",61,149314,1.0025621367433466,0.7478635650086017,0.849126826311435,0.6780671529993172,1.0012802488531103,0.8647910528032778,true
2798,"[41, 50, 51, 79, 94, 104, 108, 113, 115, 119]",97,149287,0.9733932601437617,0.7477979875591715,0.8116840963350426,0.6780331631365988,0.9866069430851182,0.8647531367732478,true
2800,"[16, 41, 46, 79, 112, 114, 158, 176, 206, 221]",81,149297,1.0535901224065691,0.7477881150731805,0.796098420158266,0.6780615832794855,1.0264453820864359,0.8647474284860178,true
2818,"[1226, 1469, 1970, 2045, 2133, 2204, 3168, 3570, 3838, 4211]",76,149329,0.8830375329203333,0.7479013139006341,0.7360479120263088,0.6781003871525199,0.9397007677555304,0.8648128779687743,true
2826,"[200, 210, 213, 497, 569, 572, 681, 745, 775, 821]",106,149297,1.15638348269305,0.7477439255073378,0.8003712595692793,0.6780581173767964,1.075352724780595,0.8647218775463807,true
2838,"[7, 20, 32, 50, 64, 66, 76, 77, 79, 85]",66,149304,0.8200164369576243,0.7479260638259633,0.6812090230579001,0.6781203085111182,0.9055475895598333,0.8648271872611102,true
2839,"[2, 3, 12, 13, 20, 29, 30, 37, 46, 50]",86,149280,0.9580583394505445,0.7478419917782353,0.7534485032243355,0.6780813954301624,0.9788045460920911,0.8647785796250016,true
2850,"[12, 16, 20, 21, 30, 32, 39, 54, 61, 68]",61,149310,0.9952723710500674,0.7479303994869047,0.7934262807958894,0.6781009826904081,0.9976333850919722,0.8648296939206612,true
2853,"[4, 14, 16, 21, 41, 64, 104, 107, 172, 189]",60,149312,1.0897630865694838,0.7478382857750157,0.7901364606177836,0.6780942686551257,1.0439171837696148,0.8647764368754596,true
2856,"[21, 41, 50, 51, 64, 66, 79, 89, 94, 98]",57,149316,1.243976495942368,0.7478222051555912,0.8439337556938843,0.6780762972144496,1.1153369427856177,0.8647671392667458,true
2870,"[4, 46, 54, 140, 164, 172, 243, 254, 315, 325]",71,149317,0.9805219862696429,0.7478827423001235,0.7926496163435776,0.6780861123243938,0.9902131014431403,0.8648021405501513,true
2888,"[304, 826, 841, 986, 1226, 1305, 1382, 1452, 2049, 2204]",102,149322,0.8262855732766518,0.7479584747183374,0.7565692297181567,0.6781133886340182,0.909002515550233,0.8648459254215963,true
2914,"[4, 20, 25, 29, 41, 50, 52, 64, 79, 85]",81,149291,1.0320703972136196,0.7477965228353892,0.8269416637275272,0.6780412175117666,1.0159086559399026,0.8647522898699889,true
2927,"[14, 16, 20, 21, 30, 47, 50, 54, 61, 71]",54,149320,1.0634684489245727,0.7478604059015009,0.8052902650853582,0.6780932732260058,1.0312460661377443,0.8647892262866721,true
2932,"[14, 16, 21, 40, 41, 43, 46, 47, 52, 57]",67,149304,1.2603693431538274,0.7477303569492262,0.8749222583564682,0.6780378219639854,1.1226617224942816,0.8647140318910213,true
2945,"[7, 16, 40, 43, 50, 54, 57, 64, 66, 85]",76,149302,0.7897282131322034,0.7479560617411497,0.6943038160077307,0.6781236654044689,0.8886665365209852,0.8648445303874851,true
2964,"[39, 41, 43, 50, 52, 57, 60, 72, 78, 94]",88,149283,1.088537128369539,0.7477449844933897,0.8262277271127441,0.6780288247159462,1.0433298272212574,0.8647224898737107,true
2965,"[20, 25, 31, 37, 41, 50, 85, 86, 98, 108]",88,149283,1.1469047739540494,0.7477481141089353,0.8472636516624035,0.6780376273087783,1.070936400517813,0.864724299478704,true
2968,"[16, 21, 172, 254, 298, 304, 535, 580, 665, 688]",72,149324,1.0528961032137039,0.7478642265542302,0.8339021119174822,0.67807590899466,1.0261072571684229,0.8647914352919034,true
2976,"[47, 50, 55, 60, 61, 112, 124, 140, 167, 189]",86,149298,1.0349904890513835,0.7477355933274357,0.7875268612611841,0.6780253203397355,1.0173448230818218,0.8647170596949245,true
2979,"[4, 14, 20, 30, 47, 50, 61, 69, 72, 94]",45,149327,1.3309361829186959,0.7478350068785762,0.8942606168161258,0.6780796691765038,1.1536620748376432,0.864774541067541,true
2980,"[16, 21, 46, 94, 172, 200, 304, 315, 484, 741]",60,149320,1.424676113838714,0.7476549174722361,0.9130723086934526,0.6780131236500426,1.1935979699374133,0.8646704097355454,true
2998,"[4, 14, 20, 27, 29, 40, 47, 54, 57, 61]",77,149296,1.1228422737626313,0.747806337391097,0.8562704658617584,0.6780466196559493,1.0596425216848517,0.8647579646300444,true
2999,"[2, 4, 12, 30, 32, 37, 43, 47, 50, 79]",79,149308,0.8338163411277212,0.7479555444633004,0.7341462053518226,0.6781130156461084,0.9131354451162879,0.8648442313291455,true
3000,"[41, 61, 89, 94, 153, 247, 304, 325, 447, 448]",61,149320,1.0253170893734127,0.7478514616432042,0.8290439972172972,0.6780678916068512,1.0125794237359422,0.8647840549196106,true
3060,"[1, 12, 27, 34, 37, 38, 40, 41, 43, 45]",156,149214,0.9363825778858186,0.7477884100930375,0.7574722959373301,0.6780538080026003,0.9676686302065488,0.8647475990675184,true
3062,"[7, 12, 20, 31, 40, 54, 55, 57, 61, 76]",86,149284,0.7770897014339774,0.7479501774254383,0.7044077093013117,0.6781168779663106,0.8815269147530196,0.8648411284307878,true
3077,"[14, 16, 41, 43, 104, 124, 141, 145, 152, 191]",47,149327,0.9227796695605641,0.7478877833919609,0.7240181948962725,0.6781040873459813,0.960614214740009,0.8648050551378391,true
3084,"[4, 13, 16, 21, 30, 37, 38, 40, 41, 46]",90,149287,0.9740880979536134,0.7478227843844151,0.7607121218754567,0.6780780654968773,0.9869590153363074,0.8647674741711873,true
3088,"[21, 40, 50, 54, 61, 77, 94, 103, 104, 119]",112,149263,0.9447429310892922,0.747885502189462,0.7817431852614326,0.6780756514892595,0.9719788737875388,0.8648037362254294,true
3101,"[172, 1102, 1250, 1573, 1615, 1821, 2037, 2204, 3838, 4025]",67,149322,0.8725052703756141,0.7478417230791702,0.7207610266656288,0.6780722055060112,0.9340799057765958,0.8647784242678411,true
3105,"[46, 50, 77, 79, 94, 158, 209, 221, 361, 365]",65,149315,1.1228375929345376,0.74781646428939,0.8337444706496333,0.6780735573918167,1.0596403129999055,0.8647638199470361,true
3117,"[3, 7, 20, 31, 40, 41, 50, 66, 77, 86]",86,149283,0.9348925937996418,0.747844335702512,0.7542195111857127,0.6780771009666312,0.9668984402715943,0.8647799348403685,true
3121,"[12, 61, 94, 158, 172, 315, 317, 345, 367, 388]",73,149329,0.7579235585708627,0.7479371725775898,0.6649701428384297,0.6781139404668202,0.8705880533127379,0.8648336097640921,true
3129,"[304, 315, 835, 986, 989, 1970, 3570, 4649, 4955, 1226]",114,149321,0.8726128078085195,0.7480075328200233,0.7454745186705259,0.6781524584162475,0.9341374672972492,0.8648742872926812,true
3131,"[20, 51, 64, 85, 86, 104, 106, 108, 112, 113]",77,149296,1.0986441308270714,0.747832235665103,0.8615381111370065,0.6780577941994265,1.0481622635961816,0.8647729387909309,true
3135,"[41, 50, 57, 61, 64, 77, 85, 112, 119, 132]",116,149269,1.0464374951158992,0.7478056828411228,0.817593624526201,0.6780438559895146,1.022955275227563,0.8647575861714789,true
3136,"[16, 21, 27, 47, 55, 60, 61, 74, 77, 89]",69,149301,1.4374466361603762,0.747635431524842,0.9612590762490447,0.6779922240319677,1.1989356263621396,0.864659141815341,true
3137,"[4, 7, 13, 20, 29, 32, 46, 50, 61, 69]",74,149296,1.1193396049120572,0.7477762649896743,0.8206892494113542,0.6780579119296838,1.057988471067647,0.8647405766989741,true
3138,"[43, 276, 363, 367, 448, 511, 535, 745, 826, 1189]",70,149325,0.8126279894603734,0.7479753430106111,0.7210266231147316,0.6781257130052241,0.9014588118490902,0.8648556775616444,true
3145,"[16, 41, 61, 79, 124, 153, 158, 200, 211, 269]",58,149323,1.415091625640965,0.74780485695743,0.9319636677511695,0.6780465152057381,1.189576237843109,0.8647571086481047,true
3148,"[16, 21, 61, 94, 211, 320, 365, 367, 394, 484]",68,149315,0.8067331563033286,0.7478960400241953,0.6885603457271094,0.6781055302112042,0.8981832531857453,0.8648098288202992,true
3168,"[2, 5, 7, 13, 17, 21, 25, 34, 41, 50]",142,149226,0.8655559733915106,0.7478442773571751,0.7113094491602809,0.6780913168347216,0.9303526070213973,0.8647799011061572,true
3172,"[21, 168, 254, 305, 384, 388, 405, 447, 488, 497]",76,149307,0.992031970030343,0.7478810300250909,0.7523891773433817,0.6781090325933382,0.99600801705124,0.864801150568783,true
3177,"[16, 46, 61, 115, 124, 158, 172, 206, 207, 250]",50,149326,1.4231438671155336,0.7477710782975494,0.9411376171421044,0.678050354673805,1.1929559367870775,0.8647375777064099,true
3188,"[4, 21, 25, 29, 41, 47, 50, 52, 55, 60]",79,149287,1.3484347953644478,0.747645531628363,0.9437168068318953,0.6779854137199052,1.1612212516848146,0.8646649823072303,true
3196,"[141, 315, 572, 640, 782, 986, 1197, 1305, 1382, 1477]",86,149329,0.9645684534056025,0.7479572369995714,0.7703014940909955,0.678132856042968,0.9821244592237801,0.8648452098494686,true
3202,"[12, 46, 94, 172, 304, 384, 489, 627, 665, 763]",58,149330,1.3909535105756528,0.7478439448053619,0.9676976658007348,0.6780759245222391,1.1793869214874535,0.8647797088307299,true
3207,"[12, 16, 41, 50, 128, 141, 167, 207, 226, 234]",71,149309,1.1564734173592457,0.7479080776839502,0.7986408400781487,0.6781138867579438,1.0753945403242688,0.8648167885072249,true
3220,"[43, 61, 64, 66, 87, 94, 105, 115, 135, 154]",68,149306,0.936236675339316,0.7478622866227476,0.7425864525589276,0.6780845862591361,0.9675932385766841,0.8647903136730589,true
3229,"[16, 21, 94, 497, 986, 1771, 1772, 1864, 2045, 2086]",66,149329,1.6197871443679457,0.7478960186994592,1.0020529194132628,0.6780941777778211,1.2727085857995717,0.8648098164911515,true
3232,"[4, 12, 13, 16, 20, 29, 41, 47, 67, 71]",78,149302,0.8908861087829786,0.7478743180569892,0.7727416402706899,0.678075607273873,0.9438676330836748,0.8647972699176317,true
3236,"[14, 32, 38, 39, 41, 50, 51, 52, 60, 63]",87,149281,0.9551725229476731,0.7478842635807428,0.7392036563879952,0.6781052676322576,0.9773292807174423,0.8648030201038516,true
3251,"[5, 9, 14, 37, 39, 41, 50, 63, 69, 72]",109,149261,0.8774632986633208,0.7479089152330174,0.7267973850241607,0.6781050739340163,0.9367301098306389,0.8648172727420617,true
3268,"[21, 94, 124, 172, 210, 279, 320, 391, 432, 440]",78,149297,1.1355229042219737,0.747788332997032,0.8367135012836099,0.6780612149681042,1.0656091704851145,0.8647475544903449,true
3270,"[46, 167, 185, 200, 210, 325, 356, 448, 569, 632]",110,149274,1.1247432617834152,0.7477180665403781,0.7918142174946383,0.6780617143257182,1.060539137318098,0.8647069252298019,true
3271,"[826, 1226, 1529, 1713, 2037, 2488, 3570, 3642, 3662, 3838]",90,149323,1.0200922951613793,0.7477097555915276,0.765423019084683,0.6780337447991098,1.0099961857162527,0.864702119571548,true
3274,"[12, 46, 47, 74, 89, 124, 145, 153, 171, 207]",88,149321,0.9544530465425264,0.7477384856507274,0.745934869841673,0.6780394004868168,0.9769611284705888,0.8647187321035248,true
3279,"[21, 51, 91, 94, 112, 145, 191, 227, 365, 417]",67,149313,0.9000714753419137,0.7479317781011141,0.7436505211276221,0.6781152854612397,0.9487209681154484,0.8648304909640467,true
3301,"[16, 61, 226, 384, 497, 572, 636, 807, 913, 1042]",119,149290,0.9926077289330493,0.7478276468030575,0.8176766502418105,0.6780504023205339,0.9962970083931043,0.8647702855689813,true
3304,"[16, 167, 209, 211, 283, 365, 395, 653, 704, 734]",101,149295,0.9472516283453433,0.7478315332162953,0.7814329407581685,0.6780695008882416,0.9732685283853286,0.8647725326444494,true
3327,"[3838, 3939, 4061, 4108, 4282, 4464, 4527, 4649, 4677, 5146]",91,149319,0.8005206110448861,0.7479177273900618,0.728213170150884,0.6781118095106381,0.8947181740888502,0.8648223675357049,true
3328,"[46, 115, 128, 141, 172, 206, 207, 228, 254, 298]",71,149328,1.391154963196211,0.7477998661619868,0.9721397709164922,0.6780703149379567,1.1794723240484326,0.8647542229801406,true
3329,"[7, 61, 71, 79, 185, 209, 211, 217, 221, 228]",59,149325,0.8855459982687226,0.747906995811248,0.7675484638195715,0.6780927449802299,0.9410345361721442,0.8648161630145726,true
3345,"[14, 46, 47, 61, 77, 94, 141, 158, 172, 180]",66,149319,1.1835474103359183,0.7477586930179715,0.8219210924744037,0.6780525442115188,1.0879096517339655,0.8647304163830317,true
3346,"[20, 46, 50, 51, 64, 77, 85, 113, 115, 153]",91,149307,0.8604299734641052,0.747808177701147,0.6996393981030647,0.6780590253852119,0.9275936467355225,0.8647590286901589,true
3350,"[16, 41, 50, 55, 64, 67, 79, 85, 89, 94]",56,149314,0.98621427836678,0.7478694267329689,0.7734837587129798,0.6780878428236337,0.993083218248491,0.86479444189528,true
3355,"[20, 45, 46, 54, 60, 71, 75, 85, 94, 101]",137,149231,1.192460749600382,0.7475489780554767,0.8250852273995132,0.6779875967866269,1.0919985117207724,0.8646091475663884,true
3359,"[46, 55, 79, 164, 226, 247, 250, 254, 278, 305]",101,149278,1.2516449586818066,0.7477004365062676,0.8686560054008122,0.6780321096883791,1.1187693947734745,0.864696730944594,true
3360,"[4, 21, 25, 39, 43, 47, 54, 57, 61, 63]",78,149296,0.8052793536394139,0.7479147205636404,0.7146210146409476,0.6781009347663759,0.8973735864395687,0.8648206291270117,true
3362,"[7, 12, 13, 29, 46, 54, 79, 84, 87, 94]",79,149292,1.406324362782819,0.7476151204099394,0.945451694366093,0.6779873866017017,1.185885476250898,0.8646473965784778,true
3370,"[46, 356, 841, 941, 986, 989, 1039, 1277, 1318, 1487]",74,149321,1.176152858794092,0.7478869641617447,0.8343652800855448,0.6781077699624735,1.084505813167496,0.8648045814874854,true
3371,"[2159, 5125, 986, 5174, 592, 4365, 4515, 3168, 4649, 5529]",120,149325,0.894432971009189,0.7480576192842593,0.7331708709827206,0.6781686846408601,0.9457446648060929,0.8649032427296474,true
3384,"[37, 46, 47, 50, 87, 89, 94, 98, 152, 158]",73,149313,1.206543389492256,0.7477356518141901,0.8821927069658492,0.6780401920494359,1.0984276896966207,0.8647170935133583,true
3396,"[5, 6, 21, 38, 39, 47, 51, 55, 60, 74]",114,149256,1.0657579610646453,0.7477476273216803,0.8308113699989985,0.6780246348124414,1.0323555400464732,0.8647240180090294,true
3419,"[61, 77, 94, 135, 158, 209, 221, 269, 304, 356]",67,149317,1.0642050535290957,0.7478555648652798,0.8630065301930161,0.6780581551693139,1.0316031473047644,0.8647864273132875,true
3426,"[16, 41, 46, 50, 54, 71, 77, 78, 85, 104]",106,149281,1.1546542499863028,0.7477042865515501,0.8621205992575591,0.6780254605156752,1.0745483935059894,0.864698957181949,true
3428,"[16, 21, 46, 61, 79, 153, 200, 399, 527, 658]",72,149316,1.272445215201368,0.7477322703124113,0.8864848157929675,0.6780429459599303,1.128027134071414,0.8647151382463542,true
3437,"[6, 7, 29, 40, 41, 43, 46, 50, 57, 61]",84,149286,1.070505678441899,0.7477692658273352,0.843872395742652,0.6780274808371449,1.0346524433073645,0.8647365297171937,true
3442,"[89, 207, 325, 367, 745, 886, 941, 986, 1171, 1270]",75,149316,0.864599208218878,0.7478755329651858,0.7610030369279477,0.6780776033292774,0.9298382699259469,0.8647979723410467,true
3444,"[1, 4, 20, 21, 41, 46, 50, 57, 66, 67]",74,149305,1.0111952165539755,0.7478333812740517,0.7652583998719397,0.678091152086161,1.0055820287544799,0.8647736011662542,true
3450,"[12, 46, 61, 164, 172, 176, 206, 254, 315, 367]",68,149319,0.9848847502243143,0.7478141872590364,0.75926686431666,0.6780653363224926,0.9924135983672908,0.8647625033840426,true
3470,"[79, 89, 98, 124, 126, 140, 164, 171, 206, 207]",63,149315,1.0729874874993781,0.747843403701725,0.8412523914745988,0.6780700525359324,1.035851093304138,0.8647793959743288,true
3489,"[46, 61, 294, 304, 315, 325, 447, 561, 572, 632]",70,149314,1.2226585383789843,0.7477571665409852,0.8717376912573844,0.6780396123224162,1.1057389105837707,0.8647295337508631,true
3493,"[16, 21, 43, 46, 85, 153, 200, 304, 370, 395]",71,149318,1.2299972206116534,0.7476694230345793,0.8497354193544713,0.6780098219014994,1.1090523975951962,0.8646787976090192,true
3500,"[20, 21, 32, 39, 46, 72, 76, 77, 79, 85]",68,149301,1.2646932413198955,0.747745063631804,0.8794185057609755,0.6780482793895092,1.1245858087846812,0.8647225356331383,true
3501,"[61, 71, 85, 115, 356, 384, 592, 627, 650, 709]",84,149307,0.9109974346025735,0.7478184267644279,0.7691381653335353,0.6780538209569055,0.9544618560228447,0.8647649546347423,true
3502,"[4, 7, 16, 37, 40, 41, 50, 66, 79, 87]",68,149304,1.0498183075924181,0.7478072467772148,0.8207824175151679,0.6780528773095793,1.0246064159434187,0.864758490433725,true
3511,"[46, 77, 94, 153, 171, 219, 269, 364, 365, 484]",83,149310,1.0306243704402973,0.7477651623063556,0.7723982858191231,0.6780603196396435,1.0151967151445562,0.8647341570137932,true
3516,"[43, 94, 106, 124, 172, 191, 325, 365, 367, 405]",79,149311,0.8093107598072545,0.7480571850722042,0.7099799581401661,0.6781613174675131,0.8996170072910219,0.8649029917119053,true
3523,"[21, 50, 51, 60, 71, 77, 78, 85, 108, 112]",100,149276,1.3072505788986573,0.7475928100122845,0.9321757634463661,0.6779642126775093,1.1433505931684547,0.8646344950395424,true
3555,"[16, 46, 47, 51, 54, 55, 76, 79, 85, 89]",83,149301,1.019663728290034,0.7477910612304546,0.7537904452195311,0.678067282635311,1.0097840008091008,0.8647491319628222,true
3565,"[12, 14, 21, 51, 54, 61, 91, 153, 158, 172]",75,149319,1.0153809041703663,0.747855510650812,0.7810420778731019,0.6780909330312244,1.0076611058140361,0.8647863959677049,true
3567,"[46, 50, 78, 124, 200, 209, 218, 304, 318, 325]",87,149286,1.1912352779162607,0.7477029498919308,0.8850527536102166,0.6780098461109735,1.0914372533115502,0.8646981842769943,true
3586,"[16, 46, 54, 79, 94, 104, 153, 160, 200, 294]",80,149319,1.502012415395824,0.7477736535335369,0.9909078837213897,0.678056636339077,1.2255661611662685,0.8647390667325819,true
3614,"[158, 171, 304, 315, 320, 353, 782, 799, 821, 826]",58,149330,0.8823798039286488,0.7479045546973666,0.7504540177353212,0.6780985108219836,0.9393507353106446,0.8648147516649832,true
3635,"[1, 16, 41, 50, 64, 77, 85, 108, 113, 115]",96,149291,0.8264524048281842,0.7478751518767853,0.7312789356542408,0.6780798476399759,0.9090942771947166,0.8647977520072455,true
3644,"[4, 12, 29, 40, 50, 64, 66, 86, 108, 112]",80,149289,1.0201803173529271,0.7478218579188499,0.8367808733743146,0.6780470960437572,1.0100397602831916,0.8647669384977954,true
3649,"[5, 7, 15, 20, 37, 38, 39, 41, 46, 51]",128,149241,0.8893201842088202,0.7478598704777228,0.7519960521104241,0.6780700922464321,0.9430377427276282,0.864788916717671,true
3656,"[4, 16, 21, 30, 37, 38, 41, 43, 47, 50]",68,149303,0.8324665770334375,0.747935907561229,0.7199282078095995,0.6781143922071902,0.9123960636880442,0.8648328783997686,true
3662,"[3, 12, 15, 25, 32, 35, 38, 41, 46, 50]",138,149239,1.0021862725966248,0.7479338545360676,0.7587435258926996,0.6781282308434712,1.001092539477058,0.8648316914498841,true
3663,"[16, 30, 54, 55, 61, 63, 68, 76, 79, 89]",88,149291,0.8453989073590678,0.7479673941159924,0.7182959628129079,0.6781229674748789,0.9194557669399153,0.8648510820459164,true
3665,"[43, 167, 171, 365, 432, 507, 640, 653, 745, 826]",102,149294,0.8056328443829781,0.7479118905322176,0.7072050007418165,0.678102207472443,0.8975705233478749,0.8648189929298602,true
3672,"[79, 158, 164, 488, 821, 879, 986, 1037, 1045, 1123]",66,149326,1.2015632727166181,0.7478623705479144,0.8993788154628144,0.678085254906037,1.0961584158855042,0.8647903621964773,true
3679,"[172, 304, 835, 874, 1226, 1477, 1864, 1892, 1919, 2373]",93,149320,1.074295863168482,0.7479377897702031,0.8461025147718653,0.6781160715745703,1.0364824471106504,0.8648339665913932,true
3686,"[21, 41, 79, 112, 153, 167, 171, 172, 200, 221]",63,149309,1.2688665285676752,0.7477511118540945,0.8908507154527951,0.6780419713718678,1.1264397580730516,0.8647260328301065,true
3696,"[46, 164, 459, 488, 572, 665, 704, 745, 821, 835]",73,149316,1.1283435988954036,0.7477433201993668,0.8148398506975956,0.6780427847491052,1.0622351900099165,0.8647215275447737,true
3698,"[69, 89, 98, 124, 158, 226, 279, 325, 367, 384]",80,149305,0.9834652460445362,0.7479371624951634,0.8147268220115169,0.6781001106844795,0.9916981627715845,0.8648336039349785,true
3724,"[46, 986, 2992, 3537, 3897, 951, 3176, 4184, 320, 1838]",128,149324,0.8186062558270795,0.7477900091691685,0.6949902613674809,0.6780630994291653,0.9047686200499437,0.8647485236582764,true
3726,"[46, 826, 874, 947, 986, 1037, 1270, 1444, 1615, 1821]",80,149326,0.7620397416082698,0.7478494688534497,0.6581895438488733,0.6780807049040334,0.8729488768583586,0.8647829027296098,true
