uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
7678,"[11, 27, 40, 49, 69, 84, 85, 86, 102, 104]",49,235866,0.7076768945067281,0.7071960960167025,0.6378918414374706,0.640060685081055,0.8412353383606327,0.8409495204925813,true
7690,"[2, 12, 22, 23, 29, 41, 44, 49, 69, 78]",35,235891,1.0935260123543895,0.7071558574760184,0.8268186284726027,0.640052204883489,1.0457179411076343,0.8409255956837195,true
7730,"[1, 9, 11, 28, 32, 45, 47, 57, 58, 59]",79,235831,0.7180328512586862,0.7072069067795278,0.6708056628489684,0.6400583102951583,0.8473681910826523,0.8409559481801219,true
7731,"[7, 9, 12, 21, 23, 24, 30, 50, 61, 66]",47,235888,0.7552579994598294,0.7071989418374579,0.7347626317014281,0.6400638498724743,0.8690558091744335,0.8409512125191674,true
7786,"[11, 12, 24, 25, 32, 40, 54, 57, 61, 65]",37,235872,0.8186386314279981,0.7071987564948544,0.724225781412081,0.6400591969499594,0.9047865115197055,0.8409511023209699,true
7812,"[11, 17, 22, 29, 47, 50, 54, 65, 69, 84]",77,235844,0.8812332988065861,0.7071453808770295,0.7347235429870715,0.6400352624559664,0.9387402722833329,0.8409193664537816,true
7833,"[2, 27, 30, 33, 34, 35, 40, 44, 49, 50]",47,235873,0.8247706157030305,0.7071955341279131,0.7229705241079748,0.6400602115078309,0.9081688255511915,0.8409491864125401,true
7838,"[3, 11, 17, 24, 29, 40, 50, 78, 85, 87]",31,235891,0.7571007510363846,0.7072177907774911,0.712171982196359,0.640071230288443,0.8701153665097432,0.8409624193609909,true
7844,"[11, 30, 60, 74, 85, 86, 87, 92, 109, 117]",58,235869,0.9774307233319767,0.7071821410343995,0.7312047899716795,0.640059045645877,0.9886509613265829,0.8409412232935186,true
7852,"[29, 53, 65, 69, 76, 93, 105, 110, 113, 120]",48,235866,1.0420378313345129,0.7071477389023885,0.7851146936998527,0.6400446183735489,1.0208025427743177,0.8409207685046127,true
7854,"[11, 12, 13, 17, 22, 28, 50, 54, 74, 76]",40,235877,1.0333102449892757,0.7071499856826157,0.7775626716705685,0.6400422490680987,1.0165186889522866,0.8409221044083784,true
7871,"[15, 18, 24, 32, 34, 35, 45, 46, 60, 68]",108,235802,0.7372061854035349,0.7072059245209681,0.706884281635368,0.6400454630561088,0.858607119352929,0.8409553641668315,true
7879,"[3, 8, 9, 22, 25, 29, 37, 40, 50, 54]",30,235878,0.8166971273421998,0.7071991125720267,0.7197657609438871,0.6400601545207313,0.9037129673420647,0.8409513140319282,true
7904,"[8, 22, 24, 29, 30, 64, 66, 82, 85, 87]",36,235880,1.2765140376107855,0.70718237652022,0.8623927658259307,0.6400578111338551,1.1298292072746152,0.8409413633067527,true
7906,"[3, 9, 11, 20, 22, 24, 40, 41, 49, 50]",20,235893,1.2313640039354652,0.7071704092597152,0.8361675918815145,0.6400562606141565,1.1096684207165062,0.8409342478813163,true
7933,"[9, 21, 40, 41, 66, 69, 140, 149, 193, 198]",105,235894,0.7399244654240662,0.7071608625402522,0.6987608699006251,0.6400416117854579,0.8601886220033756,0.8409285716041834,true
7935,"[3, 9, 17, 24, 25, 29, 49, 50, 54, 66]",24,235891,0.8597014252388174,0.7071926297865977,0.7572777586130961,0.6400582831609336,0.9272008548522901,0.8409474595874571,true
7963,"[2, 7, 8, 9, 12, 16, 17, 21, 22, 28]",49,235882,0.8640394424969462,0.7071959339766571,0.7207422904998241,0.640062669849055,0.9295372195328954,0.8409494241490728,true
7964,"[1, 8, 13, 14, 22, 38, 47, 50, 55, 67]",141,235768,0.9554344471534473,0.7070721032178857,0.7604306246267111,0.6400048018258719,0.9774632715112355,0.8408757953573677,true
7965,"[8, 16, 17, 29, 32, 37, 40, 47, 50, 54]",56,235854,0.7237752092685982,0.7072063171610415,0.7145073984765088,0.6400529274422875,0.8507497923999736,0.8409555976156182,true
7972,"[1, 3, 9, 11, 17, 20, 23, 24, 40, 49]",36,235889,0.7737289460604405,0.7072065624695044,0.6389256806691623,0.6400702861863485,0.8796186367173222,0.8409557434666253,true
7977,"[3, 9, 22, 23, 29, 49, 87, 89, 92, 98]",37,235890,1.0355488565420157,0.7071491825746448,0.7930497120970526,0.6400488027599173,1.0176192099906602,0.8409216268919742,true
8010,"[8, 12, 17, 22, 29, 32, 37, 50, 69, 86]",39,235880,1.025296662224446,0.7071568143899792,0.7873567859122061,0.6400443847120593,1.0125693369959639,0.8409261646482283,true
8013,"[3, 5, 6, 18, 25, 29, 40, 45, 47, 49]",81,235830,0.9576157307055416,0.707186509187824,0.7566928919042704,0.6400530930715,0.9785784233803347,0.8409438204706804,true
8058,"[2, 3, 7, 17, 23, 24, 29, 49, 63, 64]",38,235888,0.9286812552951239,0.7072103937909531,0.7018580785873243,0.6400743526662337,0.963681096263242,0.8409580214201854,true
8061,"[11, 12, 13, 21, 23, 28, 29, 30, 37, 40]",38,235874,0.9775394385440798,0.7072232522116885,0.8044339818022649,0.6400676190241831,0.9887059413921208,0.840965666488049,true
8062,"[2, 11, 16, 26, 28, 35, 39, 45, 55, 57]",121,235792,0.8196073493703071,0.7071541721189677,0.6602150129018981,0.6400568510591195,0.9053216828124173,0.8409245935985983,true
8070,"[22, 31, 34, 35, 37, 61, 84, 87, 89, 99]",93,235817,0.7441439336726542,0.7072002500617713,0.6622284076308175,0.6400629098577777,0.8626377766320312,0.8409519903429513,true
8075,"[8, 13, 28, 29, 37, 40, 62, 65, 69, 89]",43,235872,0.9453447444724208,0.7071907013735607,0.8177848445842196,0.6400473787643091,0.9722884060156332,0.8409463130150228,true
8105,"[7, 22, 29, 49, 50, 54, 66, 86, 91, 93]",43,235884,1.1494045931645807,0.7071194366052217,0.8391645855534403,0.6400282810555691,1.0721028836658264,0.8409039401770108,true
8130,"[8, 13, 21, 22, 25, 28, 29, 34, 37, 52]",46,235866,0.9827715247642507,0.7071703325553876,0.8093059184469935,0.6400433090954487,0.991348336743574,0.840934202274701,true
8138,"[6, 11, 12, 18, 22, 29, 32, 37, 40, 47]",66,235844,0.8555241548213534,0.7071938323818667,0.7030976944595679,0.6400596198132328,0.9249454874863455,0.8409481746111747,true
8150,"[1, 9, 17, 20, 21, 24, 61, 66, 69, 80]",58,235890,1.0769770673495243,0.7071900424679433,0.8705412061630493,0.6400549081763119,1.037775056237875,0.8409459212505541,true
8153,"[10, 11, 12, 22, 31, 34, 38, 45, 47, 53]",108,235799,0.9979606007690591,0.7070980231346842,0.8056343399261992,0.6400023685862625,0.9989797799600646,0.8408912076687948,true
8170,"[3, 7, 9, 17, 20, 96, 97, 118, 123, 153]",100,235898,0.8219786163163905,0.7072247652021891,0.7043545418969767,0.6400745915531966,0.9066303636633788,0.84096656604302,true
8189,"[1, 8, 9, 17, 20, 21, 69, 74, 77, 78]",54,235890,1.3879984467732958,0.7071746144019228,1.0507068444175194,0.6400468604693312,1.1781334588124113,0.8409367481576262,true
8196,"[3, 11, 20, 23, 31, 34, 41, 49, 62, 68]",34,235874,0.9166286802494225,0.7071856344902983,0.7509896736763823,0.6400569479181775,0.9574072697913999,0.8409433004015777,true
8201,"[38, 45, 47, 48, 57, 62, 74, 76, 84, 106]",119,235788,0.8070916129166664,0.7071635761014066,0.7162532208358893,0.6400312156859354,0.8983827763913701,0.8409301850340529,true
8222,"[2, 3, 9, 13, 27, 34, 37, 46, 57, 65]",59,235848,1.0108804135266614,0.7071656533739826,0.8367973918265216,0.6400312688170773,1.0054254887989769,0.8409314201372087,true
8224,"[3, 9, 17, 24, 69, 87, 93, 146, 198, 207]",30,235895,0.8308655423113004,0.7072085411070684,0.7294515641690693,0.6400668757500249,0.9115182621929746,0.8409569198877362,true
8269,"[1, 9, 12, 30, 50, 63, 69, 74, 86, 89]",32,235890,1.0578425012083674,0.7071727461993801,0.8177790470045723,0.6400508574639837,1.0285147063646525,0.8409356373702925,true
8291,"[3, 6, 16, 24, 29, 37, 40, 49, 50, 52]",37,235878,0.781018627179463,0.7072375438475738,0.7179636497667853,0.6400787528359714,0.8837525825588647,0.840974163602886,true
8309,"[3, 5, 6, 25, 28, 30, 66, 77, 86, 91]",49,235873,0.8843865518258487,0.7071825164567406,0.7260881313068274,0.6400572171223295,0.9404182855654438,0.8409414465090542,true
8328,"[13, 21, 24, 30, 40, 50, 64, 69, 77, 86]",49,235884,0.8925598821778257,0.7071411892476096,0.691524575951578,0.6400292450585637,0.9447538738623016,0.8409168741603474,true
8331,"[5, 6, 11, 27, 28, 30, 45, 47, 57, 60]",82,235827,0.7909695010050424,0.7072115080163266,0.6929356090323986,0.6400653788603347,0.8893646614325545,0.8409586838937609,true
8339,"[5, 6, 7, 38, 39, 46, 55, 58, 70, 73]",186,235722,0.711251717059976,0.7072225222870789,0.649738110062004,0.6400702954877728,0.8433574076629529,0.8409652325079076,true
8346,"[22, 26, 27, 34, 37, 47, 53, 65, 75, 76]",124,235793,1.1035633033111472,0.7070058033312702,0.8047852301474775,0.6399891319416197,1.0505062128855531,0.8408363713180289,true
8354,"[2, 3, 9, 23, 29, 41, 44, 78, 86, 89]",49,235891,0.9229566026119214,0.7071919919767335,0.7842112319850892,0.6400628652684984,0.9607063040346521,0.8409470803663769,true
8377,"[6, 10, 18, 19, 22, 30, 38, 45, 47, 53]",146,235762,0.7506319800556358,0.7071966317386016,0.6911355988431164,0.6400430742121487,0.8663902008077168,0.8409498390145524,true
8422,"[2, 8, 13, 22, 23, 29, 40, 52, 54, 61]",49,235874,0.7345504103773844,0.7071876665335282,0.6829190954854102,0.6400557507825153,0.8570591638722408,0.8409445085934791,true
8426,"[1, 7, 9, 22, 24, 41, 49, 50, 74, 77]",37,235893,1.1674551272551366,0.7071330209093529,0.8341514892497461,0.6400392236668269,1.0804883744192422,0.840912017341501,true
8432,"[1, 6, 8, 22, 29, 37, 49, 50, 58, 63]",47,235872,1.1352653301222395,0.7071986055696569,0.7968055205278588,0.6400655986183694,1.0654883059528337,0.8409510125861416,true
8458,"[1, 3, 7, 8, 22, 25, 32, 45, 49, 50]",48,235872,1.0189737011382345,0.7071506953016291,0.8064114184033945,0.6400443249309431,1.0094422723158736,0.8409225263373726,true
8462,"[37, 55, 76, 81, 104, 105, 119, 134, 138, 155]",545,235362,0.8317375070657531,0.7069656376520528,0.6611066440013571,0.6400339811463456,0.9119964402703298,0.8408124866175887,true
8471,"[2, 7, 21, 27, 37, 40, 44, 50, 52, 58]",46,235877,0.8309292468777921,0.7072313107128073,0.7384670982602757,0.6400730254914746,0.9115532057306321,0.8409704576932577,true
8502,"[11, 37, 40, 50, 57, 61, 65, 68, 78, 82]",48,235866,0.9701919401964018,0.7072231429803805,0.7685913319796692,0.6400695487949268,0.9849832182308498,0.8409656015440705,true
8506,"[16, 18, 24, 25, 28, 37, 40, 50, 54, 61]",61,235864,1.4346167904700062,0.7072604351200208,0.9587453585500575,0.6400804756841959,1.197754895823852,0.8409877734664285,true
8519,"[9, 12, 21, 22, 28, 29, 64, 77, 78, 83]",39,235874,1.4856962301688252,0.7071119543319915,0.9949296339078411,0.6400183593343056,1.218891393918599,0.8408994912187732,true
8523,"[3, 8, 9, 17, 30, 44, 52, 61, 69, 74]",45,235892,0.7328682207496622,0.7072192058431348,0.6709150907362149,0.6400710909864562,0.8560772282625336,0.8409632606975972,true
8591,"[2, 11, 12, 13, 22, 29, 30, 44, 69, 78]",48,235888,0.7457991305888879,0.7071850862558553,0.6589605622572059,0.6400597944433551,0.8635966249290741,0.840942974437539,true
8606,"[3, 9, 17, 22, 29, 37, 44, 61, 64, 96]",26,235887,0.7272451104057791,0.707205650432229,0.6383459520101987,0.6400700304867225,0.8527866734452287,0.8409552012041004,true
8611,"[3, 7, 8, 9, 13, 17, 23, 29, 44, 86]",51,235884,0.8804256072657363,0.7071912833025789,0.7802865422705872,0.640057449390394,0.9383099739775423,0.840946659011485,true
8666,"[20, 21, 40, 49, 66, 69, 78, 80, 86, 91]",58,235886,0.9648283172433817,0.7071285771566871,0.7586039357072619,0.6400244235493476,0.982256747110134,0.8409093751152303,true
8671,"[11, 12, 22, 29, 40, 47, 50, 53, 65, 69]",65,235852,1.0213523510205547,0.7071326593582252,0.7817277376556285,0.6400368369135998,1.0106197855873171,0.8409118023658755,true
8673,"[6, 8, 10, 22, 29, 47, 49, 50, 54, 58]",64,235846,0.9257067348515627,0.7071556946103178,0.7797605011496902,0.6400351315872953,0.9621365468848809,0.8409254988465493,true
8711,"[8, 11, 12, 13, 25, 29, 37, 50, 54, 65]",49,235868,0.7125111635766354,0.7072018096358917,0.6883759749315979,0.640054934011047,0.8441037635128962,0.840952917609477,true
8718,"[8, 12, 13, 17, 29, 40, 50, 57, 61, 65]",39,235875,0.801732014132888,0.7071929174326805,0.7431600305686786,0.6400522699932495,0.8953948928449882,0.8409476306124422,true
8760,"[8, 11, 25, 29, 40, 50, 52, 54, 69, 74]",25,235883,0.7520419712662479,0.7072195799000559,0.7071359570448815,0.640067908375309,0.8672035350863417,0.8409634830954646,true
8785,"[8, 11, 16, 45, 49, 50, 63, 64, 69, 82]",47,235861,0.7518831235295964,0.7072022611458205,0.6792650714494228,0.6400602616983813,0.8671119440588951,0.8409531860608059,true
8811,"[7, 8, 9, 17, 21, 22, 23, 24, 28, 54]",38,235882,0.9317629442091484,0.7071739193862975,0.7432571206918975,0.6400512780280639,0.9652786873277315,0.840936334918582,true
8827,"[3, 7, 13, 89, 102, 110, 140, 146, 198, 207]",52,235892,1.1191584458973036,0.7072170505575571,0.8426320393045901,0.6400689648498519,1.0579028527692436,0.8409619792580144,true
8843,"[10, 11, 29, 37, 38, 40, 45, 47, 49, 53]",99,235808,0.8546210526280641,0.707152103718356,0.7500929519540129,0.6400236346847304,0.9244571664647661,0.8409233637605487,true
8864,"[2, 7, 17, 23, 27, 30, 40, 49, 50, 66]",45,235889,0.7818856552342148,0.7071828259827442,0.6610918124907584,0.6400577082697153,0.8842429842719788,0.8409416305444416,true
8868,"[11, 12, 17, 29, 37, 40, 50, 65, 69, 87]",34,235879,0.9748041240955078,0.7071745555055947,0.8181309147313522,0.640048424246143,0.9873216923047461,0.8409367131393388,true
8909,"[2, 8, 9, 22, 23, 29, 30, 40, 54, 66]",36,235881,1.1568976569611584,0.7071653267073834,0.880048316052959,0.640046757494926,1.0755917705901057,0.8409312259081496,true
8919,"[6, 10, 14, 22, 27, 31, 32, 39, 45, 55]",119,235787,0.768812541904453,0.707185894423501,0.6602320551826392,0.6400621964956404,0.8768195606306083,0.8409434549501535,true
8930,"[10, 18, 22, 25, 28, 29, 37, 39, 40, 45]",71,235835,0.7301580992967927,0.7072100746533406,0.6885767701103781,0.6400577683083787,0.8544928901382344,0.8409578316737056,true
8938,"[14, 17, 22, 27, 28, 33, 34, 37, 40, 45]",74,235834,0.8347438482745272,0.7071881587274504,0.7016814578383501,0.6400572010678426,0.9136431733858286,0.8409448012369483,true
8941,"[1, 6, 32, 35, 37, 48, 68, 72, 85, 87]",116,235821,0.7975671490757936,0.7072925483885844,0.7213035871576875,0.640101554935652,0.893066150447879,0.8410068658391466,true
8942,"[3, 13, 17, 20, 21, 28, 32, 34, 50, 62]",39,235879,1.1302627951081432,0.7071907887923913,0.882502137429697,0.6400492145651226,1.0631381825088135,0.8409463649914847,true
8968,"[1, 2, 9, 66, 80, 97, 120, 129, 133, 170]",59,235885,0.7367569381860535,0.7072117547889569,0.7241031988208536,0.6400683508301386,0.8583454655242571,0.8409588306147673,true
8972,"[1, 7, 17, 21, 29, 30, 44, 49, 61, 89]",54,235894,0.7876087463136682,0.7072065688621515,0.7006920090745934,0.6400689554104817,0.887473236956286,0.8409557472674478,true
8976,"[1, 9, 17, 20, 21, 24, 29, 30, 50, 77]",29,235895,0.852403169051713,0.7071876002410976,0.7069694857980691,0.640055743017517,0.9232568272434886,0.8409444691780175,true
9016,"[12, 17, 28, 32, 37, 52, 57, 64, 65, 108]",39,235875,0.9410594628496005,0.7072100194453872,0.7224142701378125,0.640067141934994,0.9700821938627677,0.8409577988492569,true
9054,"[29, 65, 69, 93, 106, 108, 123, 128, 136, 151]",62,235852,1.838138049310849,0.7069078616330244,1.1091277037290488,0.639943448307533,1.3557794987795209,0.8407781286600077,true
9079,"[2, 9, 17, 49, 66, 85, 89, 93, 98, 112]",27,235890,1.0593427121915058,0.7071943546428429,0.7842893192406438,0.6400617313012446,1.0292437574216837,0.8409484851302385,true
9110,"[6, 17, 26, 28, 32, 34, 37, 40, 45, 47]",92,235815,0.9927799236106789,0.7071034199248386,0.7774693633961265,0.6400179473700874,0.9963834219870776,0.8408944166331696,true
9173,"[10, 11, 12, 14, 19, 22, 38, 47, 55, 58]",171,235735,0.7558278194630391,0.7071817194043841,0.671314124758524,0.640049708462259,0.8693835859176542,0.8409409726041324,true
9174,"[3, 9, 10, 16, 19, 22, 27, 32, 45, 47]",110,235798,0.7695680500598744,0.7071848530709461,0.7067978677372477,0.640040120401364,0.8772502778910215,0.8409428357926275,true
9182,"[5, 24, 26, 31, 38, 39, 47, 55, 71, 75]",188,235722,0.9666925153832265,0.7070916091929169,0.7289203091697674,0.640025563506337,0.9832052254657857,0.8408873938839355,true
9217,"[3, 11, 13, 22, 29, 40, 49, 50, 64, 77]",32,235885,1.371942908576347,0.7071466054806246,0.9132179469660338,0.6400426458857822,1.171299666428855,0.840920094587247,true
9254,"[3, 9, 29, 30, 49, 66, 86, 93, 104, 109]",38,235891,1.197093880488555,0.7071502160646356,0.8929473311128638,0.640041025602866,1.094117854935452,0.8409222413901511,true
9269,"[2, 3, 12, 17, 21, 49, 77, 86, 89, 94]",76,235883,0.9421431999699585,0.7071441490801764,0.7753025041162802,0.640036934910377,0.9706406131879907,0.840918634042662,true
9295,"[8, 17, 28, 29, 40, 47, 53, 54, 57, 65]",66,235844,0.8488958528252973,0.7071830341615634,0.7473302052309112,0.6400470525295692,0.921355443260253,0.8409417543216434,true
9318,"[13, 17, 22, 28, 33, 47, 50, 53, 54, 57]",60,235852,0.8311189950784464,0.7071798789301882,0.7178894901513699,0.640051858612584,0.9116572793974973,0.8409398783089004,true
9320,"[17, 29, 50, 66, 69, 80, 91, 96, 104, 109]",46,235892,1.2609461861201297,0.7071853358728458,0.9289753719120213,0.6400507554084582,1.12291860173395,0.8409431228524589,true
9323,"[3, 6, 11, 13, 17, 49, 50, 61, 68, 69]",39,235883,0.8515872045363729,0.707220575112424,0.7100317205080389,0.6400727886346347,0.9228148267861613,0.8409640748048777,true
9342,"[12, 13, 16, 17, 29, 49, 61, 63, 66, 74]",39,235881,0.71211068764441,0.7071907148572417,0.6899326414340547,0.6400540876858293,0.8438665105598219,0.8409463210319917,true
9392,"[17, 25, 29, 37, 52, 57, 65, 69, 105, 106]",38,235876,0.7618817534039151,0.7071940978066834,0.6949212037059488,0.6400575392404958,0.8728583810698703,0.8409483324239864,true
9398,"[7, 29, 37, 53, 65, 69, 82, 86, 106, 113]",57,235861,0.7798383479655372,0.7071827476538635,0.675142363259833,0.6400557288543486,0.8830845644475602,0.8409415839723134,true
9405,"[8, 11, 12, 22, 31, 35, 37, 50, 68, 76]",59,235857,0.7449319904207002,0.7072024875554219,0.6290434872853823,0.6400726130277866,0.8630944272909542,0.8409533206756614,true
9410,"[9, 22, 23, 29, 49, 50, 64, 91, 115, 123]",26,235890,1.4409221130544405,0.707150114658857,0.9279689602404455,0.6400479396740741,1.2003841522839431,0.8409221810957641,true
9411,"[1, 4, 10, 13, 15, 16, 22, 37, 38, 55]",211,235697,0.8577701344767805,0.7070779915600751,0.7312873420495932,0.6399886143662402,0.9261588062944608,0.8408792966651487,true
9416,"[4, 15, 19, 29, 35, 36, 50, 55, 65, 67]",272,235636,0.7356904468038279,0.7071822722918375,0.6577794223866503,0.6400513242987665,0.8577239922048513,0.840941301335496,true
9417,"[38, 39, 46, 67, 84, 90, 92, 105, 111, 113]",126,235780,0.8632078697757946,0.7071336202787722,0.7334927843345893,0.6400224474037582,0.9290898071638686,0.8409123737220021,true
9448,"[13, 17, 21, 23, 29, 37, 40, 47, 57, 65]",73,235848,0.8848320396273375,0.7071456317814577,0.7717131809591598,0.6400271754840081,0.9406551119445093,0.8409195156383622,true
9452,"[8, 22, 25, 29, 40, 47, 49, 58, 62, 68]",53,235857,0.9632594332312016,0.7071505386480036,0.7604146923359307,0.640040076882434,0.9814578102145816,0.8409224331934567,true
9455,"[2, 7, 11, 20, 26, 27, 34, 37, 44, 45]",70,235840,0.9839891036493025,0.7071346422901598,0.7556910946417803,0.6400385177308651,0.9919622491049256,0.8409129814018569,true
9494,"[8, 17, 22, 30, 40, 52, 54, 57, 76, 92]",36,235878,1.0174415490245916,0.7071614079527825,0.7836166636934349,0.6400489139364562,1.008683076602652,0.8409288958959505,true
9514,"[8, 10, 19, 25, 27, 40, 50, 52, 54, 57]",92,235828,0.7892581934675666,0.7072891980112198,0.7281092497953235,0.6400867691948124,0.8884020449478753,0.8410048739521191,true
9524,"[9, 20, 24, 41, 66, 77, 94, 115, 118, 139]",78,235889,0.9686727372545993,0.7071727159309481,0.8026260547110682,0.6400475295994676,0.984211733954945,0.8409356193734144,true
9533,"[3, 8, 25, 30, 37, 47, 54, 60, 64, 83]",76,235832,0.8026010159014758,0.7071833862203489,0.7374404001721272,0.6400401231050592,0.8958800231624076,0.8409419636457375,true
9578,"[10, 30, 31, 38, 42, 45, 54, 61, 86, 87]",115,235791,0.7110204422829376,0.7072151262349203,0.6656381085660779,0.640059902020006,0.8432202809959789,0.8409608351373566,true
9582,"[3, 7, 16, 21, 40, 44, 50, 52, 61, 64]",54,235887,1.2306159719102592,0.7072327653584947,0.8878369535932229,0.6400781556467307,1.109331317465733,0.840971322554161,true
9624,"[47, 53, 57, 62, 68, 74, 76, 106, 107, 108]",67,235842,0.8717428466932419,0.7071663447398974,0.7216887154306206,0.6400479333703776,0.9336717017738312,0.8409318312086286,true
9653,"[3, 9, 11, 13, 61, 64, 66, 69, 89, 92]",30,235888,0.9236697937875189,0.7072155250488594,0.7173485013392664,0.6400695054510275,0.9610774130045503,0.8409610722553449,true
9662,"[3, 8, 17, 20, 24, 26, 45, 62, 64, 68]",56,235854,0.9219814857508509,0.7071556969266725,0.7134401104087177,0.6400494048788009,0.9601986699380763,0.8409255002238144,true
9669,"[3, 8, 9, 21, 44, 49, 77, 96, 97, 104]",76,235887,0.7627277783939013,0.7071629066484061,0.7175397365051692,0.6400424087561652,0.8733428756186777,0.8409297869908082,true
9707,"[1, 13, 21, 22, 49, 66, 85, 92, 98, 131]",40,235882,1.03740348617,0.707134756151905,0.8123873914427504,0.6400314610423962,1.0185300614954869,0.8409130491031193,true
9744,"[17, 22, 28, 29, 30, 34, 35, 52, 64, 68]",37,235873,0.9263563133852668,0.7071861577429277,0.7245822817897596,0.6400623170393412,0.9624740585518483,0.8409436115120488,true
9750,"[3, 16, 21, 25, 29, 50, 58, 89, 92, 98]",41,235882,0.7635424107954152,0.7072334708117477,0.7138119580083386,0.6400754284131296,0.8738091386540972,0.8409717419817075,true
9767,"[17, 26, 37, 50, 53, 54, 68, 76, 93, 102]",63,235847,0.9221996720276268,0.7071837600783432,0.687286383791473,0.6400704870931391,0.9603122783905383,0.8409421859309612,true
9777,"[2, 3, 7, 9, 22, 23, 25, 29, 41, 49]",29,235890,0.9901118688754017,0.7071749905910565,0.6531968285878647,0.640063863598732,0.9950436517436819,0.8409369718302654,true
9790,"[8, 17, 22, 27, 29, 40, 50, 61, 65, 69]",37,235882,1.0994720541627787,0.707137693011598,0.8321723340318032,0.6400345217108906,1.0485571296609348,0.840914795333985,true
9792,"[13, 17, 21, 29, 69, 86, 102, 109, 113, 129]",46,235885,1.036621910724175,0.7071615088075706,0.8293010568016149,0.6400398513886129,1.0181463110595526,0.8409289558622479,true
9840,"[10, 12, 18, 19, 31, 38, 39, 45, 46, 47]",163,235744,0.7137794575461718,0.707219139302535,0.6918436376609821,0.6400402727627641,0.8448546961141731,0.8409632211354638,true
9869,"[8, 11, 17, 28, 29, 50, 65, 69, 74, 124]",27,235886,0.9677378269344051,0.7071781218250979,0.8105476823349653,0.6400499843990424,0.9837366654417253,0.8409388335813122,true
9871,"[8, 11, 12, 22, 37, 40, 44, 50, 57, 87]",42,235875,0.736188072643964,0.7071968178827015,0.6447289282699172,0.6400629526459279,0.8580140282326181,0.8409499496894577,true
9877,"[8, 17, 22, 35, 37, 50, 76, 93, 105, 106]",52,235863,0.7362284246809552,0.707192446138583,0.6279348571988789,0.6400657019049861,0.8580375426990099,0.8409473503963153,true
9923,"[8, 11, 23, 28, 29, 37, 47, 69, 78, 96]",53,235857,0.7352543228347376,0.7072039478148537,0.6861469371668515,0.6400603909733972,0.8574697212349469,0.8409541888919121,true
9929,"[3, 13, 17, 21, 40, 49, 50, 69, 77, 80]",48,235885,0.8912685843073794,0.7071507460654062,0.7572846958707115,0.6400330835141546,0.9440702221272417,0.8409225565207572,true
9946,"[11, 17, 22, 24, 29, 49, 69, 77, 86, 89]",27,235888,1.5251177085846122,0.7071067674585086,0.9679236872982526,0.6400277529244507,1.2349565614160736,0.8408964070909738,true
9959,"[8, 21, 22, 25, 29, 54, 61, 66, 74, 85]",41,235879,0.8962615307514766,0.707162650855322,0.7641598081398386,0.6400434069603483,0.9467109013587394,0.8409296349013525,true
9962,"[11, 17, 28, 29, 37, 40, 50, 65, 68, 69]",32,235879,1.2323063421723321,0.707188739069268,0.9069558095678518,0.6400529788945898,1.1100929430332995,0.8409451462903321,true
9963,"[15, 35, 45, 53, 57, 62, 67, 68, 74, 76]",101,235805,0.8228700774122488,0.7071674447238271,0.706800354380041,0.640043790012476,0.9071218646974886,0.8409324852351865,true
9996,"[1, 23, 77, 94, 98, 118, 120, 133, 139, 198]",78,235885,0.7451040889665685,0.7071904639142719,0.6567464372428459,0.6400606859716403,0.8631941200949926,0.8409461718292508,true
10016,"[7, 9, 16, 17, 20, 23, 25, 50, 54, 77]",34,235886,0.7841325222963376,0.7071993237145107,0.7151388141684499,0.6400627633379482,0.8855125760238177,0.840951439569795,true
10033,"[2, 7, 11, 13, 17, 23, 24, 29, 41, 66]",53,235885,0.9486182442173666,0.7072147394556013,0.8251378521056796,0.6400702143719731,0.9739703507896771,0.8409606051745833,true
10035,"[22, 24, 25, 27, 30, 54, 57, 74, 78, 84]",52,235864,0.7446236302284029,0.7072213007629244,0.6888346436345343,0.6400708686210959,0.8629157723836104,0.840964506244422,true
10037,"[9, 12, 17, 49, 74, 89, 92, 94, 98, 112]",28,235892,0.8121365697998061,0.7071943687042066,0.7160384475341418,0.6400600821700145,0.9011862015143186,0.8409484934906576,true
10059,"[1, 23, 29, 30, 40, 44, 49, 50, 69, 78]",40,235894,0.9090053495864359,0.7071887112817504,0.7234675170765759,0.6400606592882111,0.9534177204071864,0.8409451297687326,true
10097,"[3, 8, 11, 16, 21, 40, 49, 54, 63, 66]",41,235874,0.8095273459029011,0.7071935350412968,0.7455587913555142,0.6400521842289666,0.8997373760730968,0.8409479978222772,true
10125,"[12, 25, 40, 49, 78, 89, 93, 104, 106, 108]",21,235888,0.9246838636759491,0.7072067476251277,0.7603813580110852,0.640068360320364,0.9616048375897186,0.8409558535530434,true
10141,"[2, 21, 22, 23, 29, 33, 50, 61, 69, 85]",36,235887,0.9364254040779897,0.7071703554462493,0.7466763014271824,0.6400553825484689,0.9676907584957034,0.840934215885077,true
10163,"[3, 6, 8, 11, 16, 22, 28, 29, 37, 47]",58,235850,0.7603304064569044,0.7072000186388842,0.6750384059964902,0.6400624010268544,0.8719692692158963,0.8409518527471618,true
10175,"[1, 12, 16, 17, 22, 30, 40, 44, 50, 66]",35,235889,1.612254038894068,0.7071729775398657,1.0310016526848358,0.6400531462291893,1.2697456591357452,0.8409357749197413,true
