nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[27, 45, 54, 60, 143, 155, 218, 251, 252, 256]",106,235171,1.0706355479454859,0.7038794997978577,0.8178477567260163,0.6390334626503062,1.0347152013696743,0.8389752676914009,true
"[25, 54, 69, 105, 157, 162, 167, 177, 189, 194]",36,235241,0.8746152985510623,0.7040186322294851,0.7358909921469384,0.6390992141311711,0.9352086925125656,0.8390581816712623,true
"[11, 15, 95, 180, 187, 206, 250, 298, 343, 357]",251,235026,0.735227429310343,0.7040114333320027,0.646460951619669,0.639106178075156,0.857454039182476,0.839053891792418,true
"[68, 89, 98, 99, 107, 116, 157, 172, 192, 213]",71,235206,0.9045170148783425,0.7039842202451799,0.7634709474652323,0.6390764855908356,0.9510609942997045,0.8390376751047476,true
"[159, 162, 167, 190, 200, 212, 236, 316, 380, 381]",25,235252,1.6449914236492549,0.703944741933981,0.9945157043672017,0.6390762561616435,1.2825721904240925,0.839014148828243,true
"[605, 2296, 2839, 3105, 3900, 4226, 4842, 5001, 5062, 5765]",659,234618,0.9128196363742721,0.7034583240615532,0.6842824088984346,0.6389871544369318,0.955415949403333,0.8387242240817617,true
"[2, 29, 131, 195, 265, 273, 346, 422, 490, 531]",17,235260,1.402436614189181,0.7039942692876093,0.9282289698482608,0.6390931327665592,1.1842451664200202,0.8390436635167501,true
"[99, 108, 276, 356, 372, 378, 399, 421, 427, 484]",260,235017,1.0214925372743613,0.7036935419793158,0.7354753467918228,0.6390074195355326,1.0106891397825353,0.8388644359962555,true
"[3, 109, 149, 161, 170, 236, 257, 263, 289, 307]",20,235257,1.1884585620077,0.7040035537467705,0.9167809686372699,0.6390904189366325,1.0901644655774192,0.839049196261322,true
"[109, 120, 162, 178, 263, 303, 433, 490, 509, 519]",25,235252,1.3300803094076692,0.7039782072301572,0.8391686886628231,0.6390927647370971,1.1532910774855016,0.8390340918163918,true
"[7, 12, 13, 64, 74, 98, 191, 194, 209, 227]",19,235258,1.0547365107542015,0.7040164127100453,0.8150055950625724,0.639099818925783,1.0270036566411054,0.8390568590447524,true
"[29, 105, 209, 242, 252, 261, 413, 420, 461, 472]",25,235252,1.4076185067488984,0.7039699673217462,0.9919837768058198,0.6390765252271096,1.1864309953591479,0.8390291814482653,true
"[15, 162, 189, 212, 284, 302, 462, 507, 611, 706]",94,235183,0.9499522264486431,0.7039464489599929,0.8092451674317215,0.6390460248462242,0.9746549268580358,0.8390151661084517,true
"[82, 84, 85, 96, 141, 162, 168, 213, 233, 334]",78,235199,0.8294980455257576,0.7040031308274829,0.722226902534829,0.6390864612891654,0.910767832944136,0.8390489442383459,true
"[67, 68, 75, 92, 236, 275, 321, 368, 445, 462]",152,235125,1.1725277264067673,0.7037418777272955,0.860120621206466,0.6389711513991483,1.0828331941747849,0.8388932457275452,true
"[72, 103, 128, 150, 211, 340, 368, 399, 444, 449]",283,234994,1.3643185211061994,0.7032495768980106,0.8963124204441336,0.6388042839058122,1.168040462101463,0.8385997715823744,true
"[12, 47, 69, 110, 125, 157, 167, 192, 212, 236]",32,235245,0.7058812264978058,0.7040444856035039,0.677983277077642,0.6391087370285518,0.8401673800486459,0.8390735877165386,true
"[52, 105, 117, 120, 135, 143, 155, 261, 283, 296]",55,235222,0.7135294314637664,0.7040425176910052,0.6957091498109889,0.6391007911841091,0.8447067132820517,0.8390724150459276,true
"[11, 19, 43, 46, 67, 90, 147, 163, 189, 258]",238,235039,0.7129402895604707,0.7040357277989132,0.6495547097277917,0.6391034521344666,0.844357915555051,0.8390683689657913,true
"[3, 106, 165, 192, 194, 204, 413, 425, 451, 508]",43,235234,0.7597695795918629,0.7040345491005625,0.6852689431257668,0.6391055873835998,0.8716476235221793,0.8390676665803316,true
"[68, 74, 99, 148, 178, 232, 238, 260, 283, 338]",70,235207,0.8398887833603212,0.7040043068454975,0.721722152832717,0.6390894393298236,0.916454463331551,0.8390496450422332,true
"[29, 69, 126, 133, 170, 211, 271, 282, 349, 420]",25,235252,0.8978067190252641,0.7040241445219108,0.7473936801524366,0.6391025175775097,0.9475266323567185,0.8390614664742451,true
"[28, 59, 130, 141, 155, 157, 224, 232, 272, 283]",73,235204,0.8033155560720687,0.7040139248458823,0.7327726865470447,0.6390849556173798,0.8962787267764804,0.839055376507345,true
"[50, 181, 194, 201, 263, 291, 315, 324, 364, 406]",37,235240,0.7304971077360801,0.7040405748259562,0.7136741167026774,0.6391022970788564,0.8546912353219027,0.8390712572993763,true
"[50, 61, 66, 77, 161, 236, 242, 246, 260, 274]",19,235258,0.7217674320727854,0.7040433040909759,0.6775149022902353,0.6391109230037004,0.849568968402675,0.8390728836584912,true
"[15, 18, 87, 132, 366, 377, 382, 461, 708, 730]",155,235122,0.8548163395357615,0.7039453419178815,0.7528465670810968,0.6390390481930681,0.9245627829064728,0.8390145063810766,true
"[53, 130, 151, 158, 166, 206, 287, 312, 325, 444]",131,235146,1.0982953950047347,0.703825098102024,0.7785906771359298,0.6390363218104637,1.0479958945552863,0.8389428455514857,true
"[11, 29, 63, 124, 131, 144, 162, 167, 172, 191]",34,235243,1.1181146332542762,0.7039848893166368,0.8335397245642342,0.639085923732111,1.057409397184589,0.8390380738182486,true
"[74, 118, 124, 129, 139, 140, 170, 191, 205, 228]",21,235256,1.1965329585279367,0.7040007737227321,0.9291083623015657,0.6390881381624264,1.093861489644798,0.8390475396082943,true
"[10, 43, 111, 187, 269, 372, 406, 513, 526, 652]",280,234997,0.7937322743098312,0.7039378723057629,0.672831000226644,0.6390738504197272,0.8909165361075252,0.8390100549491424,true
"[28, 39, 68, 178, 189, 280, 287, 288, 292, 302]",89,235188,0.8175173664102805,0.7040017950296514,0.6781983926373324,0.6390992340179065,0.9041666695970829,0.8390481482189514,true
"[3, 182, 236, 501, 530, 576, 624, 626, 646, 647]",10,235267,1.1992650948967882,0.704023686127231,1.005435915843098,0.6390984538757654,1.0951096268852667,0.8390611933150234,true
"[8, 11, 37, 47, 53, 58, 70, 80, 85, 111]",77,235200,0.73612988325956,0.7040342313521819,0.6665267204134507,0.6391050499561067,0.8579801182192743,0.8390674772342103,true
"[16, 29, 38, 64, 151, 162, 194, 200, 221, 259]",75,235202,1.3454986793107548,0.7038401918950343,0.9135976691714446,0.6390264984224634,1.159956326466973,0.8389518412251291,true
"[29, 60, 63, 103, 125, 141, 215, 223, 232, 245]",92,235185,0.7942516227205769,0.7040094481610386,0.7052236982321581,0.6390881634751825,0.8912079570563635,0.8390527088097854,true
"[11, 14, 30, 61, 83, 154, 191, 310, 345, 366]",133,235144,1.0393155857616228,0.7038551025845348,0.8028273790885825,0.6390214262993288,1.0194682858047242,0.8389607276771271,true
"[37, 69, 92, 93, 106, 126, 139, 166, 194, 209]",20,235257,0.9849066195378737,0.7040208583916882,0.7654307431485635,0.6391032857355367,0.9924246165517429,0.8390595082541453,true
"[3, 6, 87, 105, 126, 194, 227, 252, 263, 272]",41,235236,1.2224952431287726,0.7039543730979779,0.862454558229783,0.639075097647727,1.1056650682411797,0.8390198883804709,true
"[7, 17, 23, 69, 94, 126, 149, 195, 199, 236]",9,235268,0.9874311955915618,0.7040338946830162,0.8647121920527746,0.6391053942627968,0.993695725859562,0.8390672766131547,true
"[18, 45, 47, 151, 154, 180, 189, 245, 250, 256]",188,235089,0.8514601213610714,0.703926847756502,0.7087079934500452,0.6390583702528809,0.9227459679462552,0.8390034849489614,true
"[7, 92, 93, 120, 135, 167, 191, 200, 242, 283]",28,235249,0.9925902112664632,0.7040103919214479,0.8192494720423655,0.6390925841212116,0.996288216966588,0.8390532712059753,true
"[187, 213, 219, 272, 298, 327, 338, 408, 516, 589]",161,235116,0.8948258067351649,0.7039140945752727,0.7353758772466722,0.6390481072785833,0.9459523279400315,0.8389958847189136,true
"[3, 120, 162, 192, 208, 230, 242, 246, 305, 329]",23,235254,1.3009547872972007,0.7039863775108449,0.846047377387931,0.6390937931659748,1.1405940501761356,0.839038960663237,true
"[12, 27, 92, 162, 197, 212, 216, 232, 237, 238]",29,235248,1.5918353447859972,0.7039352937752726,0.990130176474379,0.6390707531287424,1.2616795729447303,0.8390085182972058,true
"[26, 129, 130, 206, 276, 280, 287, 291, 302, 377]",132,235145,0.9988773399244743,0.7038792294378962,0.7695078322631325,0.6390408270356139,0.9994385123280343,0.8389751065662772,true
"[47, 79, 218, 443, 491, 559, 589, 593, 620, 697]",513,234764,0.7105631754245729,0.7040304914980634,0.6613258886759947,0.6390654875801118,0.8429490942071015,0.8390652486535618,true
"[3, 49, 62, 78, 124, 186, 201, 210, 211, 216]",14,235263,1.1826503502553039,0.7040162546177707,0.9948793811638194,0.6390928535120772,1.08749728747032,0.8390567648364268,true
"[55, 76, 90, 116, 183, 256, 299, 342, 364, 369]",151,235126,0.8616618488340603,0.7039435123119954,0.7198522846434178,0.6390621735246932,0.9282574259514762,0.8390134160500625,true
"[26, 39, 45, 53, 61, 92, 105, 157, 218, 240]",95,235182,0.8515665206236277,0.7039851451028775,0.6920003390100797,0.639092661321624,0.9228036197499594,0.8390382262465027,true
"[8, 124, 125, 144, 167, 246, 341, 410, 454, 472]",19,235258,1.4827632026778372,0.7039818442484137,0.9424983993136783,0.639089522301308,1.2176876457769608,0.8390362591976664,true
"[18, 50, 121, 143, 158, 164, 165, 168, 221, 242]",101,235176,0.7350381819768229,0.7040314247995736,0.666059485893718,0.6391024522020651,0.8573436778660136,0.83906580480888,true
"[18, 37, 152, 380, 432, 493, 739, 774, 851, 877]",51,235226,0.9308308545584418,0.7039955652923643,0.6893872963471657,0.6391031244634284,0.9647957579500658,0.8390444358270689,true
"[39, 52, 90, 135, 163, 213, 223, 278, 286, 297]",100,235177,0.8223211547248761,0.7039944429071364,0.7219704796935243,0.6390787928206363,0.9068192514083918,0.8390437669794922,true
"[12, 125, 165, 167, 178, 192, 252, 256, 287, 291]",63,235214,1.2192418859069163,0.7039067443954525,0.8824865792164613,0.6390488391535262,1.10419286626337,0.8389915043642888,true
"[13, 23, 29, 69, 87, 109, 170, 210, 230, 270]",12,235265,1.3108399115093616,0.7040137850343486,0.9752407742030856,0.6390968797647661,1.144919172478722,0.8390552931924979,true
"[43, 54, 76, 98, 196, 203, 234, 295, 312, 447]",213,235064,0.7957916226880085,0.7039616002425366,0.6829915995829625,0.639074265291312,0.8920715345127926,0.8390241952664634,true
"[117, 162, 172, 200, 213, 237, 246, 275, 282, 291]",70,235207,1.1700234222657249,0.7039060554128302,0.8515345952979615,0.6390508058241348,1.0816762095311725,0.8389910937625203,true
"[8, 13, 32, 47, 87, 236, 260, 324, 329, 381]",37,235240,1.061614524190474,0.7039884946337746,0.8034923305779739,0.6390881699154769,1.0303467980201977,0.8390402222979388,true
"[52, 92, 98, 129, 131, 152, 156, 188, 230, 310]",35,235242,1.0162182571568616,0.70399828931927,0.8471781888956422,0.6390830679493321,1.0080765135429264,0.839046059116703,true
"[29, 61, 74, 96, 186, 200, 215, 224, 297, 311]",39,235238,1.2019147358374316,0.7039621937796892,0.8707700234445991,0.6390756182089363,1.096318720006838,0.8390245489732044,true
"[47, 144, 151, 237, 258, 333, 341, 354, 395, 414]",100,235177,1.3393930513173742,0.703774577913284,0.9187353168752109,0.6389951261197336,1.157321498684516,0.8389127355769991,true
"[19, 35, 50, 68, 76, 122, 152, 179, 276, 284]",85,235192,0.7360136905760357,0.7040331816190399,0.6401832455893066,0.6391136379267706,0.8579124026239717,0.8390668516983852,true
"[34, 35, 54, 58, 82, 87, 117, 120, 131, 136]",70,235207,0.7576315821122078,0.7040287874268041,0.7013454288638991,0.6390955036505191,0.8704203479424225,0.8390642331948157,true
"[27, 116, 124, 128, 194, 213, 215, 246, 260, 329]",50,235227,1.1090711471061425,0.7039586427480214,0.8138079641821041,0.6390768912962329,1.0531244689523374,0.8390224328038085,true
"[19, 35, 37, 51, 55, 72, 136, 162, 187, 196]",241,235036,0.8846700251708783,0.7038595267915467,0.7400665526005701,0.6390105101685332,0.9405689901176194,0.8389633643917633,true
"[4226, 1, 2, 3, 4, 5, 6, 7, 8, 9]",189,235088,0.8230362741362899,0.7039490716635152,0.6862751581640792,0.6390761089560295,0.9072134666859227,0.839016729072499,true
"[70, 75, 76, 90, 95, 111, 137, 151, 163, 185]",181,235096,0.9385350891198962,0.7038642017044673,0.7405034742616029,0.6390359647901572,0.9687802068167455,0.838966150511728,true
"[8, 16, 47, 54, 338, 370, 394, 395, 508, 516]",59,235218,0.828627036429252,0.7040134862973703,0.6806935815478796,0.6391035949027575,0.9102895343951022,0.8390551151726389,true
"[29, 30, 52, 105, 110, 112, 306, 373, 380, 387]",28,235249,1.309916425890948,0.7039726228596901,0.8318190693563162,0.6390910880522601,1.1445158041245862,0.8390307639530806,true
"[31, 62, 63, 68, 107, 108, 127, 133, 135, 223]",60,235217,0.8025681247435121,0.7040196037172464,0.7420088448633008,0.6390877775690378,0.8958616660754674,0.8390587605866745,true
"[32, 38, 68, 157, 178, 189, 196, 275, 423, 428]",160,235117,0.8029724539175499,0.7039774138935823,0.6725076044297136,0.639091299610149,0.8960873026204255,0.8390336190484755,true
"[96, 121, 127, 137, 141, 151, 163, 168, 208, 269]",117,235160,1.0338456494702821,0.7038806483843176,0.7639938343917361,0.6390518924499244,1.0167820068580493,0.8389759522085943,true
"[12, 13, 23, 105, 110, 124, 126, 194, 234, 246]",22,235255,0.8773995415032417,0.70402852404893,0.7823337498766402,0.6391006310796832,0.936696077446277,0.8390640762474163,true
"[47, 54, 76, 145, 151, 157, 218, 219, 269, 271]",97,235180,1.595586787312926,0.7036770188650174,1.0216790274826213,0.6389562354004689,1.263165383990919,0.8388545874375472,true
"[16, 78, 125, 162, 194, 221, 274, 287, 315, 338]",57,235220,1.033939310175999,0.7039647932759292,0.759541345964045,0.6390848416394361,1.0168280632319306,0.8390260980898802,true
"[3, 109, 149, 242, 265, 286, 296, 354, 413, 433]",19,235258,1.3045923222604832,0.7039962337557968,0.8780169970407236,0.6390947299739193,1.1421875162426192,0.839044834175026,true
"[3, 78, 123, 129, 182, 290, 420, 442, 562, 660]",23,235254,0.7626834975490427,0.7040390025019789,0.6817401635393431,0.6391098569350011,0.8733175238989784,0.8390703203557964,true
"[54, 98, 117, 121, 125, 145, 155, 204, 237, 252]",61,235216,0.9780963242258265,0.703973663948313,0.7904757251040565,0.6390747707975513,0.9889875248079859,0.8390313843643233,true
"[3, 61, 74, 77, 109, 129, 201, 216, 331, 347]",28,235249,0.9160356610538287,0.7040195036600991,0.765720908320054,0.639098955241957,0.9570975190929233,0.8390587009620358,true
"[17, 86, 106, 167, 188, 201, 216, 305, 346, 468]",23,235254,0.978889046303707,0.7040178648056108,0.8190380576892891,0.6390964337771995,0.9893882181953184,0.8390577243584679,true
"[18, 68, 125, 152, 155, 208, 213, 217, 260, 325]",55,235222,0.9003132944215942,0.7039988435769228,0.7618318712579465,0.6390853302591974,0.9488484043415968,0.8390463894069998,true
"[31, 54, 117, 162, 194, 201, 208, 242, 256, 315]",59,235218,0.8002578116183193,0.7040206021824804,0.7040247494901956,0.6390977427192145,0.8945713004664968,0.839059355577709,true
"[13, 45, 53, 270, 318, 399, 540, 593, 750, 856]",405,234872,0.7589712212934946,0.7039500232910704,0.6681987354154435,0.639063872318986,0.8711895438384776,0.8390172961811159,true
"[3, 92, 97, 109, 112, 120, 129, 139, 170, 184]",18,235259,1.3370371100700673,0.7039963042734299,0.8953380181973443,0.6390944202892157,1.1563032085357487,0.8390448761975904,true
"[48, 116, 134, 163, 213, 275, 327, 345, 357, 418]",394,234883,0.7806714021184866,0.7039161994806328,0.6558144792268426,0.6390860104917461,0.8835561114714144,0.8389971391373351,true
"[3, 58, 82, 121, 148, 162, 167, 181, 215, 242]",56,235221,0.8212190579261068,0.7040168392609516,0.7487353848733039,0.6390879263568952,0.9062113759637466,0.8390571132294581,true
"[81, 502, 549, 612, 920, 1030, 1064, 1075, 1180, 1191]",834,234443,0.7141667827600822,0.7040087275722554,0.6439543267208054,0.6390968056144263,0.8450838909599935,0.8390522794035277,true
"[26, 60, 238, 423, 435, 526, 561, 572, 627, 669]",371,234906,0.7884533943988963,0.7039114241684853,0.6570728595971189,0.6390856609717828,0.8879489818671432,0.8389942932871983,true
"[32, 47, 117, 125, 189, 203, 223, 259, 291, 318]",64,235213,0.708047563164772,0.7040436462738097,0.6606505416433366,0.6391081643977288,0.8414556216252714,0.839073087563777,true
"[26, 52, 96, 122, 125, 148, 157, 162, 165, 188]",64,235213,0.7335184278406395,0.7040367158093402,0.6768347889928117,0.6391037607642971,0.856456903668036,0.8390689577200078,true
"[10, 51, 55, 73, 147, 155, 287, 302, 319, 378]",382,234895,0.7821359116714753,0.7039177389760772,0.6698102948624006,0.639064104278553,0.8843844818129021,0.8389980565985103,true
"[14, 47, 116, 196, 238, 260, 312, 327, 386, 396]",167,235110,0.77015841211826,0.7039977744894749,0.6792584890989691,0.6390855095039284,0.8775866977787778,0.8390457523219308,true
"[106, 117, 162, 190, 194, 216, 227, 247, 320, 347]",39,235238,0.9213612493019022,0.7040087066133932,0.6841595904704763,0.6391065562669286,0.9598756426235131,0.8390522669139231,true
"[1, 94, 98, 109, 126, 129, 149, 194, 211, 323]",19,235258,0.7916162133582817,0.7040376629359698,0.7806196736396437,0.6391025960152213,0.8897281682391998,0.8390695221112311,true
"[6, 32, 40, 68, 101, 159, 201, 240, 283, 293]",38,235239,0.842139319403362,0.7040224279175937,0.6902690574602005,0.6391057608770851,0.9176814912611903,0.8390604435424147,true
"[5, 15, 22, 45, 74, 130, 206, 213, 253, 282]",147,235130,0.8516746485609576,0.7039524392536289,0.7434112569998994,0.6390488191739429,0.9228622045359521,0.8390187359371833,true
"[42, 55, 147, 343, 380, 447, 471, 572, 581, 590]",434,234843,0.8232599665182249,0.7038244205259481,0.6905535535980848,0.6390189618804332,0.9073367437276112,0.8389424417240721,true
"[17, 98, 109, 194, 215, 221, 228, 246, 290, 307]",32,235245,0.8272248351061622,0.7040279794270687,0.7129552165245943,0.6391039798517263,0.9095190130536921,0.839063751706072,true
"[30, 34, 54, 82, 95, 151, 189, 269, 302, 356]",121,235156,1.1104920496605184,0.703835597122911,0.8244423723246848,0.6390186632707515,1.053798865847045,0.8389491028202551,true
"[23, 69, 74, 80, 126, 195, 217, 228, 252, 282]",37,235240,1.3500328843111733,0.7039431304128748,0.9992403909708341,0.6390573814516334,1.1619091549304417,0.8390131884618232,true
"[37, 78, 92, 93, 104, 112, 125, 172, 257, 315]",49,235228,0.8520834545774753,0.7040138976897727,0.7172603459118917,0.6390977458049146,0.9230836660766321,0.8390553603247957,true
"[69, 74, 98, 109, 126, 167, 210, 227, 263, 331]",18,235259,0.8828954045428739,0.7040310512998965,0.7604867126660265,0.6391047379540002,0.939625140437863,0.8390655822400872,true
"[37, 131, 167, 186, 194, 195, 271, 276, 322, 365]",38,235239,1.3967581386513492,0.7039328359913763,0.9521540661949763,0.6390634565383831,1.1818452261829167,0.8390070536004905,true
"[128, 164, 168, 174, 183, 185, 187, 213, 219, 241]",213,235064,0.7958916966607086,0.7039615095618871,0.6955202969062687,0.6390629125851134,0.8921276235274349,0.8390241412271086,true
"[132, 151, 191, 206, 287, 298, 319, 351, 372, 384]",244,235033,0.8672739095109533,0.7038752787103237,0.7219719485955577,0.6390280052234829,0.9312754208669707,0.838972752066671,true
"[104, 126, 212, 273, 286, 320, 337, 380, 392, 429]",30,235247,1.2253073875874152,0.7039782611188093,0.7642880049703302,0.6390980614715556,1.106936035906057,0.8390341239298967,true
"[45, 48, 67, 107, 166, 197, 275, 288, 292, 362]",114,235163,0.9728425391174536,0.7039144302700033,0.7673473989100744,0.6390518606399491,0.9863278051020632,0.8389960847763256,true
"[15, 47, 74, 84, 130, 151, 166, 168, 215, 222]",144,235133,1.1282417825515214,0.7037849489368008,0.8274057003234123,0.6389987108840596,1.0621872634105163,0.8389189167832615,true
"[3, 7, 16, 23, 54, 125, 167, 211, 215, 228]",36,235241,0.9967942799284822,0.7039999346243501,0.8517128277311242,0.6390814893889663,0.9983958533209571,0.8390470395778475,true
"[1, 11, 85, 92, 96, 120, 157, 194, 265, 375]",18,235259,0.7167526701796575,0.7040437631163139,0.6417196895148126,0.639113824987511,0.8466124675314305,0.8390731571897136,true
"[68, 141, 272, 296, 316, 331, 335, 338, 380, 431]",56,235221,0.7966612358885075,0.7040226858394208,0.6542151295830122,0.6391104291704035,0.8925588136859708,0.8390605972392107,true
"[11, 60, 68, 110, 122, 141, 231, 263, 276, 283]",64,235213,0.789963290335599,0.7040213575119686,0.6748788709204572,0.6391042929574864,0.8887987906920211,0.8390598056825083,true
"[72, 180, 351, 447, 458, 572, 634, 814, 831, 939]",338,234939,0.7533025546952725,0.703973869606822,0.6580589410006946,0.6390867688425076,0.8679300402078917,0.8390315069214159,true
"[11, 85, 96, 131, 167, 211, 271, 273, 437, 441]",14,235263,1.2323715331197505,0.7040132958160887,0.943264777084231,0.6390959249872226,1.1101223054779823,0.8390550016632334,true
"[16, 25, 113, 148, 191, 217, 342, 348, 353, 367]",45,235232,0.8882397966511685,0.7040094988105141,0.7474786367910828,0.6390932941457479,0.9424647455746917,0.8390527389923199,true
"[27, 37, 45, 60, 82, 106, 111, 157, 158, 189]",80,235197,0.8649315284272594,0.7039900113214451,0.7150952571253187,0.6390881800642785,0.9300169506128689,0.8390411261204335,true
"[35, 40, 62, 83, 109, 124, 130, 156, 208, 246]",59,235218,1.096304030914228,0.7039463445706546,0.8424598769125777,0.6390630188778508,1.0470453814970142,0.8390151038990029,true
"[3, 50, 77, 92, 109, 186, 188, 194, 236, 260]",14,235263,1.0098959275776074,0.7040265348654828,0.8277936343124852,0.6391027964289655,1.004935782812816,0.8390628908880924,true
"[15, 34, 58, 64, 67, 71, 75, 150, 152, 163]",149,235128,0.8635021287939476,0.703943687684384,0.7436403154135187,0.6390477863127807,0.929248152429666,0.8390135205611313,true
"[34, 45, 52, 74, 84, 154, 197, 253, 285, 288]",158,235119,0.7393539646959455,0.7040210076115592,0.6890593139837241,0.6390804611092201,0.8598569443203593,0.8390595971750512,true
"[8, 29, 62, 65, 76, 116, 122, 135, 159, 178]",36,235241,0.854237016121646,0.7040217508107166,0.6710637221950623,0.6391091349430971,0.9242494339309308,0.8390600400511972,true
"[63, 89, 96, 162, 170, 194, 200, 210, 417, 448]",17,235260,1.2597144598332142,0.7040045824586714,0.8879775292265295,0.6390960413548893,1.122370019126141,0.8390498092834963,true
"[47, 148, 213, 269, 284, 288, 315, 319, 337, 413]",142,235135,0.8577246115118905,0.7039519268514235,0.7223109094680997,0.6390637810534531,0.9261342297485233,0.8390184305791044,true
"[70, 101, 141, 152, 154, 156, 164, 168, 179, 185]",135,235142,0.8062573259330231,0.7039860530064522,0.7294855964210116,0.6390621401180193,0.8979183292109718,0.8390387672845947,true
"[46, 53, 79, 351, 384, 427, 447, 450, 464, 781]",328,234949,0.8678084237499816,0.7038161135057147,0.7014691348068348,0.6390269736450527,0.9315623563401333,0.8389374908214048,true
"[39, 48, 60, 65, 137, 151, 158, 174, 276, 308]",143,235134,1.0268199607412885,0.7038484351929459,0.7617279582294295,0.6390394549878847,1.0133212524867365,0.8389567540659923,true
"[10, 81, 95, 180, 255, 280, 302, 315, 327, 382]",384,234893,0.8088664361147916,0.7038733742749937,0.696085596755957,0.6390208879702411,0.8993700218012559,0.8389716170854612,true
"[27, 35, 45, 52, 60, 65, 109, 143, 145, 181]",79,235198,0.7867174193023239,0.7040169667213126,0.70815857093745,0.6390908331705373,0.8869709235946373,0.8390571891839749,true
"[11, 101, 109, 121, 124, 127, 144, 156, 177, 181]",44,235233,0.7893385466577262,0.7040287813316638,0.6573496818021737,0.6391106133967122,0.8884472672352176,0.8390642295627098,true
"[68, 75, 99, 130, 151, 237, 250, 253, 283, 291]",132,235145,1.0694510935977684,0.7038396124548224,0.8389478413635812,0.6390018464865856,1.034142685318505,0.8389514958892572,true
"[35, 59, 67, 73, 76, 110, 154, 189, 196, 269]",223,235054,0.8266628952916756,0.7039284053425773,0.7010942783276123,0.6390552225577149,0.9092100391502921,0.839004413184208,true
"[6, 40, 58, 62, 113, 167, 184, 188, 190, 236]",26,235251,1.0320472035933321,0.7040084845027258,0.8588808407467872,0.6390897356665377,1.0158972406662654,0.8390521345558486,true
"[10, 42, 148, 218, 303, 318, 357, 374, 396, 478]",222,235055,0.9782485902670714,0.703785760898534,0.7513785533002979,0.6390079950152749,0.9890645025816422,0.8389194007165015,true
"[28, 36, 39, 130, 158, 223, 280, 285, 333, 376]",117,235160,0.7312586034861337,0.7040311956048488,0.6692532943381927,0.6390990290513289,0.8551365993138954,0.8390656682315448,true
"[3, 26, 45, 92, 103, 113, 121, 125, 162, 215]",84,235193,1.0876209060885575,0.7039077398516652,0.8315702743235728,0.6390452879299339,1.0428906491519414,0.8389920976097839,true
"[1, 49, 109, 234, 289, 306, 324, 329, 365, 429]",34,235243,1.5337522798670904,0.7039248166259091,1.0427756112298343,0.6390556825765967,1.2384475281040737,0.839002274505802,true
"[30, 45, 78, 106, 155, 276, 303, 330, 437, 567]",55,235222,0.8550745535884895,0.7040094213746876,0.7352708946957405,0.6390915407909968,0.9247024135301527,0.8390526928475277,true
"[22, 37, 65, 82, 113, 125, 144, 166, 246, 320]",23,235254,1.5146357778706652,0.7039654866321218,0.9786651154390814,0.6390808275714465,1.230705398489283,0.8390265112808545,true
"[53, 124, 128, 191, 252, 275, 303, 333, 372, 413]",112,235165,0.8660363210248914,0.7039675850874465,0.6848435575851103,0.6390922451414904,0.9306107247527783,0.8390277618097309,true
"[63, 124, 162, 191, 215, 224, 231, 303, 365, 424]",54,235223,1.1019435704265188,0.7039533900266602,0.793100550687457,0.6390786737581401,1.0497350000959855,0.8390193025352041,true
"[78, 92, 106, 110, 129, 144, 188, 194, 246, 286]",21,235256,0.7604901246635253,0.7040396968512013,0.6687010323896505,0.6391113832823305,0.8720608491748298,0.8390707341167378,true
"[3, 21, 24, 69, 96, 123, 140, 199, 200, 228]",18,235259,0.9127855994987699,0.7040287643586565,0.8171106782926503,0.6391004055740221,0.9553981366418766,0.8390642194484618,true
"[54, 211, 232, 276, 338, 341, 420, 425, 441, 509]",34,235243,1.0685114010786363,0.7039920585412002,0.8374328092395715,0.6390853610591347,1.0336882513981844,0.8390423460953566,true
"[8, 25, 54, 92, 110, 155, 156, 162, 212, 218]",48,235229,1.0820026104126153,0.7039676106676659,0.8310338715352268,0.6390748618636072,1.0401935446889754,0.8390277770536956,true
"[25, 39, 52, 87, 101, 126, 148, 155, 181, 203]",58,235219,0.7686372559059689,0.7040288082773992,0.6971027040876677,0.6390997255762121,0.8767195993622869,0.8390642456197256,true
"[20, 23, 29, 74, 86, 167, 200, 201, 204, 260]",27,235250,1.2900450006833013,0.703977479277474,0.9152439042331524,0.6390823325047132,1.1358014794334885,0.8390336580122838,true
"[126, 131, 171, 203, 315, 320, 461, 479, 508, 531]",38,235239,1.3094377287615424,0.7039469415417988,0.8929408242804505,0.6390730217175956,1.1443066585323807,0.8390154596560178,true
"[86, 98, 108, 112, 135, 140, 155, 166, 167, 210]",31,235246,0.846796818785616,0.7040259239845175,0.7475471689433265,0.6390997353617528,0.9202156371120934,0.8390625268622819,true
"[11, 24, 29, 30, 85, 113, 120, 126, 144, 184]",13,235264,1.0082853212684595,0.7040279239742063,0.767603750600999,0.63910692438448,1.0041341151800687,0.8390637186615844,true
"[68, 82, 103, 154, 213, 280, 298, 308, 319, 491]",242,235035,0.7635201991178024,0.7039834974657292,0.7114814110909501,0.6390395124371441,0.8737964288767736,0.8390372443853307,true
