nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[16, 30, 47, 69, 106, 152, 180, 191, 203, 213]",73,149145,0.8341770067879771,0.7521532772743824,0.6742865470466806,0.6802239239786362,0.9133329112585274,0.8672677079624159,true
"[4, 43, 81, 102, 107, 152, 164, 266, 298, 305]",108,149110,1.0304490964454962,0.7519918647855085,0.7972589818164996,0.6801362490087316,1.0151103863351494,0.8671746449161832,true
"[78, 85, 104, 191, 200, 213, 221, 276, 294, 356]",70,149148,1.216652993137731,0.7519754187187467,0.8743307851759334,0.680129917295343,1.1030199423118927,0.8671651623068969,true
"[43, 111, 119, 213, 218, 246, 433, 470, 554, 627]",88,149130,0.7775140123704144,0.7521784632702654,0.7024623803019062,0.6802078949256459,0.8817675500779184,0.8672822281531344,true
"[11, 30, 41, 43, 47, 83, 84, 107, 108, 113]",103,149115,0.8614115673798826,0.7521179631099698,0.7431243169905615,0.680177569359743,0.9281226036359004,0.8672473482865023,true
"[20, 61, 94, 113, 143, 180, 277, 363, 365, 378]",72,149146,1.157869550061774,0.7519975651574888,0.865784373926366,0.6801314388907879,1.0760434703401969,0.8671779316596386,true
"[119, 153, 194, 200, 213, 269, 294, 328, 384, 405]",76,149142,0.8774548505488516,0.7521295737749363,0.7406472250254708,0.6801902272373054,0.9367256004555718,0.8672540422361468,true
"[21, 71, 103, 153, 160, 221, 250, 251, 432, 581]",68,149150,0.9763962154327259,0.752091186845014,0.7808541365099506,0.6801751389771735,0.9881276311452514,0.8672319106473273,true
"[20, 31, 32, 51, 55, 64, 79, 87, 94, 100]",69,149149,0.9463435445748002,0.7521035860515832,0.7991568434360565,0.6801659966713223,0.9728019040764673,0.867239059343837,true
"[12, 50, 64, 71, 94, 104, 110, 114, 121, 140]",71,149147,0.8752569276010442,0.7521348214762857,0.760060175659482,0.6801830126469611,0.9355516701930707,0.867257067700394,true
"[12, 14, 46, 57, 152, 200, 318, 353, 384, 417]",47,149171,1.1955222544012782,0.7520537230066596,0.8903010114967775,0.6801548284330585,1.0933994029636556,0.8672103107128395,true
"[16, 79, 325, 367, 448, 488, 717, 790, 835, 886]",55,149163,1.058191768406439,0.752080575701219,0.7792025814237313,0.680184522420103,1.0286844843811143,0.8672257928020931,true
"[43, 171, 383, 384, 388, 430, 432, 448, 625, 627]",56,149162,0.9321864028758612,0.7521258297825333,0.7904764818518123,0.680179626022341,0.965498007701653,0.8672518837007697,true
"[1, 12, 40, 41, 50, 57, 64, 85, 98, 104]",58,149160,0.8318657382887586,0.7521624245626343,0.7707226149576327,0.6801858282921734,0.9120667400408583,0.8672729815707592,true
"[41, 51, 71, 87, 106, 185, 211, 219, 247, 248]",57,149161,0.9111066753202428,0.7521326779794318,0.7743974859435145,0.6801850309600322,0.9545190806475493,0.8672558319085735,true
"[43, 145, 152, 164, 221, 253, 304, 318, 365, 383]",57,149161,0.8611981491538787,0.7521517498949559,0.7414567209250954,0.6801976188590544,0.9280076234352166,0.8672668273922137,true
"[94, 158, 269, 821, 986, 1154, 1305, 1417, 1480, 1487]",36,149182,1.0444188007202913,0.7521228860302003,0.8305158220657458,0.6801847507751188,1.0219681016158435,0.8672501865264719,true
"[1, 2, 5, 12, 17, 29, 43, 61, 82, 83]",137,149081,0.7835131289147194,0.7521646230030785,0.7160134001612071,0.6801881274200337,0.8851627697292286,0.867274249014162,true
"[3, 12, 30, 35, 46, 68, 69, 77, 95, 104]",114,149104,0.9667480598796956,0.7520293632750092,0.8015999117978791,0.6801282170148565,0.9832334717043025,0.8671962657178646,true
"[1, 3, 8, 15, 18, 32, 43, 60, 71, 72]",143,149075,1.0146203546041719,0.7519416719763534,0.8121953118319605,0.6800944231436266,1.0072836515124088,0.8671457040061684,true
"[318, 907, 1305, 1384, 1838, 1892, 2053, 2210, 2234, 2426]",32,149186,0.7926591742127924,0.7521847248871105,0.6917396781107037,0.6802185485905418,0.8903140873943265,0.8672858380528939,true
"[79, 89, 153, 751, 986, 1083, 1190, 1614, 1898, 1986]",48,149170,1.1660373531029362,0.752060237766537,0.807009496421308,0.6801802212502509,1.0798320948661122,0.8672140668638494,true
"[20, 50, 61, 66, 68, 75, 78, 79, 87, 94]",107,149111,1.0609153421731594,0.7519718700764582,0.8365124271376875,0.6801088667504368,1.0300074476299477,0.8671631161877552,true
"[12, 43, 51, 54, 60, 61, 89, 91, 153, 168]",62,149156,0.8299305107069423,0.752161091534497,0.7550795751048665,0.6801899026929631,0.911005219912017,0.867272213053374,true
"[128, 210, 282, 292, 304, 373, 512, 562, 580, 662]",88,149130,0.7732390705994518,0.7521809858671663,0.704273824113963,0.680206826012245,0.8793401336226226,0.867283682463337,true
"[11, 13, 31, 34, 44, 47, 51, 55, 60, 71]",115,149103,0.7718209759236088,0.7521782663551508,0.7370580145684539,0.6801771821361927,0.8785334233389238,0.8672821146288853,true
"[12, 43, 55, 60, 76, 89, 104, 153, 158, 206]",58,149160,0.9060157114186795,0.752133591776086,0.7969852835211654,0.6801756162059795,0.9518485758872992,0.8672563587406471,true
"[12, 21, 37, 68, 72, 74, 85, 106, 123, 132]",144,149074,0.7762461214361865,0.75217017064744,0.7210111077901301,0.6801816175872811,0.8810483082307046,0.8672774473301148,true
"[79, 89, 152, 269, 318, 356, 432, 492, 581, 900]",52,149166,0.9485148167761358,0.7521249660788043,0.7508674670950815,0.680196391613633,0.9739172535570647,0.8672513857462577,true
"[617, 1821, 3122, 3542, 5899, 250, 1986, 4192, 2381, 2358]",46,149172,1.078564904442319,0.7520927618787636,0.8408935053512802,0.6801714729204004,1.0385397943470047,0.8672328187279144,true
"[3043, 5117, 497, 4264, 104, 898, 4410, 5481, 315, 1406]",42,149176,0.8392608065589144,0.752168891153455,0.7152955715310332,0.680211144190244,0.9161117871520453,0.8672767096800508,true
"[21, 89, 104, 112, 128, 172, 189, 226, 473, 489]",48,149170,1.3674748533377379,0.7519954191031913,0.9278037839701062,0.6801413520017267,1.1693908043668455,0.8671766942804628,true
"[821, 3264, 4775, 2614, 356, 1979, 3969, 5719, 1786, 2834]",52,149166,1.0398609865284525,0.7520931223555222,0.823224810027608,0.6801711674886147,1.0197357434788938,0.8672330265594838,true
"[43, 61, 153, 282, 317, 325, 388, 545, 561, 581]",48,149170,0.9958846537751418,0.752114989590414,0.8168668535383429,0.680177049344763,0.9979402055109022,0.8672456339413961,true
"[30, 32, 46, 60, 72, 89, 94, 106, 108, 120]",73,149145,1.1816171974286507,0.7519832203907004,0.9052644384435631,0.6801108703323728,1.087022169704303,0.8671696606724086,true
"[21, 738, 812, 871, 947, 1480, 1487, 1612, 1652, 1711]",57,149161,1.2753023534664907,0.7519935051818888,0.8348569504459148,0.6801619271361329,1.129292855492538,0.8671755907438174,true
"[7, 21, 50, 64, 71, 94, 113, 115, 126, 250]",60,149158,1.0554821763402786,0.7520714043497692,0.8730221946593993,0.6801434634954112,1.0273666221657576,0.8672205050330447,true
"[20, 37, 52, 66, 72, 80, 94, 100, 109, 110]",88,149130,0.9677424098208511,0.7520662115504528,0.7395067364044167,0.680186035451784,0.9837389947647959,0.8672175110953727,true
"[41, 43, 51, 55, 77, 84, 85, 95, 115, 135]",72,149146,0.773850492417131,0.7521829497615039,0.7501889117795316,0.6801872424207154,0.8796877243756054,0.867284814672495,true
"[3, 13, 20, 27, 30, 35, 61, 105, 122, 124]",110,149108,0.8408169410263895,0.7521280253042786,0.7400001979431994,0.680176918998004,0.9169607085510204,0.8672531494922798,true
"[12, 104, 158, 484, 657, 745, 841, 1171, 1247, 1336]",40,149178,1.136077184717612,0.7520904716056965,0.7713267276219258,0.6801965905872398,1.0658692155783522,0.8672314982781106,true
"[3, 5, 32, 35, 41, 69, 94, 106, 124, 184]",131,149087,0.9835172758199889,0.7519901446635243,0.8019719121171128,0.6801140390459314,0.9917243950916953,0.8671736531188688,true
"[14, 75, 98, 99, 102, 119, 124, 159, 164, 171]",111,149107,1.126533980906901,0.751914733638948,0.8475585630770559,0.6800964479147631,1.0613830509796645,0.8671301711040552,true
"[9, 71, 78, 93, 111, 113, 119, 152, 156, 160]",158,149060,0.8283450906346278,0.7521126857390514,0.7092241994056823,0.6801902766417685,0.9101346552212084,0.8672443056826902,true
"[124, 572, 782, 947, 986, 1178, 1208, 1250, 1305, 1435]",26,149192,1.327255814437875,0.7520931873653273,0.8472645189118116,0.6801919082942546,1.1520658897987888,0.867233064040646,true
"[12, 94, 164, 171, 206, 417, 488, 681, 745, 799]",43,149175,1.4780329011794189,0.751984179962008,0.9979418398964223,0.680129435633401,1.2157437646064317,0.8671702139499534,true
"[43, 56, 63, 76, 79, 84, 93, 94, 115, 124]",96,149122,0.8441213427389472,0.7521342244047178,0.7407382521532068,0.6801820602427638,0.9187607646928264,0.8672567234704599,true
"[14, 35, 38, 40, 68, 70, 85, 95, 106, 108]",114,149104,0.8261871998801595,0.7521368314719722,0.7470153523530463,0.6801699505684615,0.9089484033101987,0.8672582265230883,true
"[12, 20, 105, 128, 168, 174, 207, 276, 305, 317]",67,149151,1.0810553129377192,0.7520456768953374,0.8556054734172969,0.6801422350035143,1.0397380982428792,0.8672056716231378,true
"[13, 69, 89, 93, 112, 115, 116, 119, 128, 177]",113,149105,0.8285364004957154,0.7521355477504259,0.7310094759828984,0.6801825290160763,0.9102397489099866,0.8672574864193597,true
"[1970, 2640, 3234, 3537, 3877, 4061, 4178, 4184, 4255, 4558]",50,149168,0.880790164380695,0.7521503000131678,0.7867712521657034,0.6801853044695902,0.9385042164959596,0.8672659915003976,true
"[47, 77, 106, 167, 180, 201, 221, 226, 246, 254]",70,149148,0.7847512170072839,0.7521781242483491,0.7110692319723009,0.6802065412442008,0.8858618498430124,0.8672820327023667,true
"[21, 279, 315, 317, 318, 417, 580, 782, 1026, 1178]",47,149171,1.2866536524455057,0.7520250098136926,0.9099720044969095,0.680148630601905,1.134307565189224,0.8671937556357822,true
"[6, 61, 66, 78, 87, 115, 128, 152, 158, 164]",76,149142,1.1316376307782094,0.7520000469394545,0.8569698591560533,0.6801309513780978,1.0637845791222063,0.8671793626115963,true
"[128, 158, 207, 276, 632, 1083, 1307, 1410, 1531, 1566]",33,149185,1.481833844546581,0.7520320068620387,0.9687490309628768,0.6801571963783648,1.217305978193889,0.8671977899314773,true
"[64, 104, 185, 200, 253, 350, 484, 497, 607, 706]",72,149146,0.8373132184890811,0.7521523132289976,0.7396555920243675,0.6801923273644777,0.9150482055548118,0.8672671521676568,true
"[3, 5, 8, 20, 27, 55, 66, 68, 72, 80]",100,149118,0.9855422609729912,0.7520369186448715,0.8157883419046297,0.6801301065299807,0.992744811607188,0.8672006219121798,true
"[12, 209, 210, 221, 345, 356, 364, 367, 492, 745]",39,149179,1.4781288827633758,0.7520036227227391,0.945437341120722,0.6801516835709074,1.2157832383954699,0.8671814243413769,true
"[164, 206, 210, 304, 799, 835, 906, 986, 1039, 1247]",61,149157,1.0479252850570286,0.7520724606836743,0.8244331059227082,0.6801620416089545,1.0236822187852188,0.8672211140670378,true
"[7, 32, 50, 52, 57, 64, 76, 113, 140, 154]",96,149122,0.9560965034825665,0.7520621383581828,0.7714348087098065,0.6801622987761162,0.9778018733273968,0.867215162666211,true
"[365, 512, 535, 762, 1037, 1226, 1270, 1444, 1864, 1919]",43,149175,1.4556153904305589,0.7519906418555035,0.9735641239045477,0.6801364625600821,1.2064888687553479,0.8671739397926482,true
"[77, 210, 304, 356, 694, 723, 821, 992, 1226, 1445]",57,149161,1.0398876558071048,0.7520834659475484,0.8155226314569206,0.6801693155029471,1.0197488199586724,0.8672274591752434,true
"[11, 12, 20, 21, 37, 39, 56, 63, 68, 74]",82,149136,1.126137635079777,0.7519877975438978,0.886879700207877,0.6801073914032232,1.0611963225905832,0.8671722998020046,true
"[50, 57, 105, 112, 115, 122, 164, 168, 196, 221]",68,149150,0.9071787667760146,0.7521227442470164,0.7738698867349164,0.6801783232144158,0.9524593255231504,0.8672501047835143,true
"[6, 37, 52, 55, 57, 60, 76, 89, 98, 108]",85,149133,1.0742842281412792,0.7520098254658008,0.8228331155573986,0.6801397359732974,1.0364768343485924,0.8671850007154187,true
"[21, 399, 835, 986, 992, 1192, 1452, 1615, 1713, 1864]",41,149177,1.4699893868461649,0.7519961247090543,0.9644931852952044,0.6801428895817117,1.21243118849944,0.8671771011212498,true
"[1037, 1318, 1615, 1893, 3132, 3168, 4912, 5899, 276, 1661]",38,149180,0.8791834384400686,0.7521610570446612,0.7314957197173385,0.6802079583213492,0.9376478221806248,0.8672721931692847,true
"[7, 12, 41, 51, 104, 108, 113, 114, 119, 153]",90,149128,0.8738091859493126,0.7521200085419764,0.7624632646157888,0.6801713854266985,0.9347776130980633,0.8672485275524983,true
"[12, 21, 43, 106, 115, 128, 158, 167, 197, 206]",50,149168,1.177564169826046,0.7520508235820815,0.9051499154723379,0.6801456248253949,1.085156288202785,0.8672086390149036,true
"[11, 39, 55, 63, 69, 74, 144, 226, 250, 254]",64,149154,0.8637066552457824,0.7521455558325458,0.7505355615350398,0.6801908482762102,0.9293581953400865,0.8672632563602276,true
"[210, 213, 497, 572, 745, 779, 1226, 1572, 1900, 2003]",70,149148,1.1659799399895432,0.751999201228203,0.8285250516208867,0.6801514154136473,1.07980551026078,0.8671788749895853,true
"[2, 40, 88, 203, 268, 276, 301, 313, 354, 363]",164,149054,0.8340501373444127,0.7521033399845611,0.7374821566972604,0.6801580164640318,0.9132634545104784,0.8672389174757791,true
"[47, 50, 115, 152, 167, 197, 228, 243, 246, 250]",60,149158,1.1449129952192294,0.7520354300866875,0.8442828482968,0.6801550241276386,1.0700060725151186,0.8671997636569602,true
"[41, 61, 318, 381, 488, 497, 565, 569, 653, 751]",56,149162,0.9100251517701358,0.7521341497974293,0.7742873815246339,0.6801857039082526,0.9539523844354789,0.8672566804570775,true
"[39, 50, 52, 54, 64, 66, 71, 72, 76, 77]",76,149142,0.9651473162082977,0.7520848873191418,0.7623861078701315,0.6801791495053706,0.9824191143337438,0.8672282786666622,true
"[158, 171, 191, 269, 458, 511, 618, 657, 775, 856]",57,149161,0.8483871282751695,0.7521566454654474,0.7257362075646329,0.6802036262555022,0.921079327894818,0.8672696498007106,true
"[21, 41, 64, 94, 140, 152, 159, 180, 189, 197]",57,149161,1.2106354009384548,0.752018216844415,0.8842308128943988,0.6801430595356236,1.1002887807018913,0.8671898389882201,true
"[20, 21, 25, 83, 269, 304, 448, 596, 614, 642]",68,149150,1.3433721516095745,0.7519238763276823,0.9163290581108684,0.6801133736760079,1.159039322719283,0.8671354428967152,true
"[74, 254, 290, 304, 497, 502, 552, 559, 668, 670]",74,149144,1.1296545166111296,0.7520061217773027,0.871502552351387,0.6801261121523771,1.0628520671340531,0.8671828652465999,true
"[41, 503, 511, 592, 1037, 1039, 1075, 1444, 1713, 1979]",52,149166,0.913275891569871,0.7521372505411532,0.7469900063252163,0.6801977433154957,0.9556546926426255,0.8672584681288233,true
"[13, 16, 20, 79, 108, 159, 200, 262, 290, 292]",72,149146,0.8026284869493985,0.7521690572293117,0.722399975201077,0.6802006574867155,0.8958953549100467,0.8672768054256448,true
"[3, 6, 38, 51, 68, 72, 77, 94, 112, 154]",88,149130,1.1471614694975953,0.751960338303946,0.8881584369853225,0.6800983176910979,1.0710562401188817,0.8671564670253841,true
"[3642, 3739, 5007, 3838, 2657, 4348, 94, 2111, 1075, 874]",41,149177,0.9904969207281494,0.7521279090398213,0.7956662896310708,0.6801892901845006,0.9952371178408437,0.8672530824619888,true
"[47, 365, 2834, 3542, 3552, 4056, 4612, 4672, 4874, 5174]",47,149171,0.9902085505285653,0.7521184121492007,0.8183648988809125,0.6801774936782669,0.9950922321717547,0.8672476071740992,true
"[304, 841, 1226, 1305, 1417, 1979, 2049, 2373, 2381, 2714]",37,149181,1.16146133479886,0.752091897702762,0.8564943166785697,0.6801772998572942,1.0777111555509018,0.8672323204901683,true
"[356, 835, 874, 1226, 1270, 1417, 2053, 2441, 3446, 3495]",39,149179,1.0094537015227252,0.7521261488964525,0.8420975922896518,0.68017869977429,1.004715731698636,0.8672520676807017,true
"[39, 43, 51, 91, 104, 108, 110, 128, 152, 185]",58,149160,0.7782617465243086,0.7521832681636152,0.6794666115848037,0.6802213126592667,0.8821914455061943,0.8672849982350757,true
"[108, 164, 171, 200, 250, 254, 365, 458, 460, 741]",60,149158,1.1764974063370914,0.7520227250043784,0.9035474034846771,0.6801311844857066,1.0846646515569185,0.8671924382767521,true
"[11, 20, 40, 62, 84, 87, 93, 105, 139, 176]",210,149008,0.8017742225279311,0.7521235294336708,0.7206526483518412,0.6801640381964339,0.8954184622442911,0.8672505574709484,true
"[11, 18, 25, 43, 46, 47, 51, 64, 68, 78]",128,149090,1.0759647214664672,0.7519154334712963,0.8185318045721647,0.6801022737188468,1.037287193339659,0.867130574637578,true
"[27, 67, 74, 76, 95, 102, 153, 155, 210, 218]",129,149089,0.8508508995141152,0.7521080407980866,0.7350357537612511,0.6801735905901369,0.9224157953515948,0.8672416276898189,true
"[4, 20, 31, 39, 50, 63, 64, 70, 77, 85]",84,149134,0.963484925235702,0.7520743943491321,0.8233085780069852,0.6801404249813962,0.9815726795483368,0.8672222289293167,true
"[64, 171, 356, 900, 951, 1154, 1250, 1318, 1424, 1454]",32,149186,0.8149379442517752,0.7521799461502234,0.691424720369991,0.680218616148139,0.9027391341089491,0.8672830830531767,true
"[2045, 2123, 2210, 3264, 3765, 5612, 2209, 2336, 688, 1126]",37,149181,0.8400534880979195,0.7521716135534929,0.6909598210145679,0.6802183558653621,0.9165443186763635,0.8672782791892651,true
"[16, 50, 89, 94, 98, 108, 164, 171, 200, 215]",46,149172,0.9882067989607328,0.7521206255049948,0.8086667991019343,0.6801814106331581,0.9940859112575395,0.8672488832538182,true
"[21, 94, 221, 276, 294, 356, 545, 619, 751, 772]",54,149164,1.3180415438109592,0.7519885576762321,0.9328308076939833,0.6801295701115057,1.1480599042780648,0.8671727380840752,true
"[4, 32, 41, 43, 108, 116, 119, 120, 121, 145]",85,149133,0.9047278516586547,0.7521064659947315,0.7742090799726009,0.6801674497792606,0.9511718307743636,0.8672407197512877,true
"[27, 50, 57, 67, 102, 114, 116, 144, 159, 207]",98,149120,0.9514571712191439,0.7520624507631691,0.7908536333443077,0.6801483127927871,0.9754266611176587,0.8672153427858441,true
"[16, 43, 91, 94, 104, 144, 152, 164, 191, 200]",49,149169,1.1145394720588833,0.7520743789021338,0.8379082717378996,0.6801692211814315,1.0557175152752194,0.8672222200232959,true
"[51, 74, 108, 144, 171, 200, 221, 254, 276, 290]",42,149176,1.1651503671967771,0.7520771380460731,0.9055459445047589,0.6801575798389748,1.0794213112574613,0.8672238108159123,true
"[16, 21, 153, 353, 384, 565, 665, 734, 751, 827]",44,149174,1.1373549847470816,0.752079798364691,0.8845722824571713,0.6801607443609476,1.0664684640190172,0.8672253446277334,true
"[315, 362, 381, 488, 607, 618, 738, 740, 821, 860]",54,149164,1.0113339541734219,0.7520995912355388,0.7694651857886465,0.6801887113492232,1.005651010128972,0.8672367561603572,true
"[31, 39, 50, 52, 54, 55, 63, 64, 66, 77]",93,149125,1.091904165450056,0.7519815481857262,0.8366945456173217,0.6801234364927792,1.044942182826426,0.8671686964978188,true
"[395, 434, 947, 951, 1039, 1477, 2037, 2381, 2417, 2440]",46,149172,1.138656225063825,0.7520742315865602,0.7593134542963503,0.6801966296679707,1.0670783593831452,0.8672221350879832,true
"[43, 66, 89, 94, 106, 115, 153, 194, 432, 484]",58,149160,0.8862397838425214,0.752141281530708,0.7675552228542502,0.6801870599142035,0.9414030931766272,0.8672607921096791,true
"[47, 153, 221, 356, 364, 447, 569, 681, 704, 708]",60,149158,0.7533813404523976,0.7521929268303152,0.7015919095539892,0.6802124227004578,0.8679754261800259,0.8672905665521303,true
"[31, 35, 38, 45, 51, 71, 74, 112, 132, 182]",147,149071,1.078400125257826,0.7518717298614108,0.8631450324618396,0.6800406366091074,1.0384604591691615,0.8671053741393896,true
"[12, 23, 27, 32, 33, 40, 69, 77, 98, 105]",158,149060,0.9040120172880839,0.7520324806242571,0.7795896646392502,0.6801156909480417,0.9507954655382428,0.8671980630883911,true
"[14, 30, 50, 94, 158, 159, 234, 269, 328, 341]",57,149161,0.7931862040180917,0.7521777398043338,0.7209302222516495,0.6802054628023397,0.8906100179192303,0.867281811065085,true
"[41, 43, 61, 140, 153, 191, 227, 239, 250, 254]",63,149155,1.1067283909674628,0.7520436564107963,0.8635530979115618,0.6801435836181133,1.0520115926012712,0.8672045066827064,true
"[46, 124, 835, 1166, 1454, 1480, 1573, 1730, 1821, 2301]",47,149171,0.8691353351561922,0.7521565592496594,0.7251048605838104,0.6802068775518075,0.932274281076225,0.8672696000954141,true
"[821, 1226, 1893, 3133, 3149, 3893, 4527, 4628, 4651, 4559]",39,149179,0.9810837719790328,0.7521335656726222,0.7976000734849068,0.68019033280061,0.9904967299183944,0.8672563436911962,true
"[12, 94, 171, 317, 345, 407, 417, 432, 491, 592]",43,149175,1.2829956134519078,0.7520403998605988,0.9680676200774212,0.6801380469385944,1.1326939628389956,0.8672026290669319,true
"[164, 384, 653, 1154, 3168, 3911, 4464, 4537, 4549, 5258]",47,149171,0.947988570329718,0.7521317145945107,0.8226954973631195,0.6801761292164835,0.9736470460745608,0.8672552764869814,true
"[104, 172, 185, 191, 276, 298, 320, 334, 360, 365]",54,149164,0.8640309465351187,0.7521529175234666,0.7303729222557728,0.6802028634384054,0.9295326495261577,0.867267500557623,true
"[16, 106, 115, 252, 320, 488, 497, 535, 723, 745]",44,149174,1.1385588147118477,0.7520794432859342,0.7758748311377212,0.6801928054966554,1.0670327149210785,0.8672251399065495,true
"[13, 20, 32, 45, 69, 78, 79, 88, 114, 132]",140,149078,0.9999428247635166,0.7519607417936676,0.8247708103958954,0.6800852717790197,0.9999714119731207,0.8671566996764007,true
"[50, 153, 206, 318, 606, 653, 826, 906, 1007, 1070]",59,149159,1.027306678247603,0.7520845833410431,0.8323562307157195,0.6801608420686374,1.0135613835617472,0.8672281034082343,true
"[13, 20, 27, 40, 50, 52, 64, 89, 98, 100]",89,149129,0.776869257841951,0.7521786781688025,0.6759647941257889,0.6802235594220503,0.8814018707955815,0.8672823520450549,true
"[367, 384, 627, 847, 1214, 2111, 2133, 2319, 2490, 2602]",53,149165,0.7921178223479505,0.7521792190929429,0.6985658803699046,0.680214501177009,0.890010012498708,0.867282663895078,true
"[20, 52, 54, 60, 64, 72, 79, 94, 108, 113]",88,149130,1.1968837413087672,0.7519309977291496,0.8674097641949171,0.6801105612584925,1.0940218193933644,0.8671395491667703,true
"[41, 94, 153, 164, 171, 200, 218, 254, 283, 325]",56,149162,1.1773232894365158,0.752033797859876,0.8830648614847637,0.6801448654984849,1.0850452937258037,0.8671988225660111,true
"[38, 94, 98, 140, 145, 152, 171, 188, 251, 254]",79,149139,0.996143919235617,0.7520641823464262,0.7989478981469585,0.6801581288313219,0.9980700973557003,0.8672163411435616,true
"[171, 320, 325, 341, 361, 723, 835, 860, 900, 902]",39,149179,0.853870459723692,0.75216682316314,0.7210013170179695,0.6802103580823334,0.9240511131553774,0.8672755174471029,true
"[79, 572, 1713, 2182, 2295, 2834, 3043, 3282, 4270, 4527]",41,149177,1.1162770041972836,0.7520933394786808,0.8645290472649202,0.6801703638549524,1.0565401100749956,0.8672331517410303,true
"[12, 14, 50, 84, 140, 158, 180, 200, 209, 298]",51,149167,0.8839777078783845,0.7521483478080372,0.7421870399222684,0.6801998332117164,0.9402008869802158,0.8672648660057879,true
"[50, 210, 294, 320, 569, 717, 740, 821, 941, 986]",74,149144,0.95629746627387,0.7520921354401049,0.7744657973601274,0.6801742583726028,0.9779046304593665,0.8672324575568565,true
"[52, 57, 64, 66, 73, 115, 132, 135, 154, 185]",132,149086,0.7745586164233252,0.7521736026401901,0.6897850335889922,0.6802125513817151,0.8800901183534134,0.8672794259292619,true
"[128, 521, 835, 986, 1270, 1653, 1907, 1970, 2037, 2204]",44,149174,1.2610676655860027,0.7520433083734264,0.9353058477099476,0.6801457801120093,1.1229726913803393,0.8672043060164233,true
"[14, 21, 43, 46, 51, 221, 294, 448, 458, 484]",53,149165,1.332774376943877,0.7519871177461552,0.9106167279320798,0.680139157129003,1.1544584777911577,0.8671719078395905,true
"[21, 35, 50, 64, 90, 97, 100, 105, 110, 143]",146,149072,0.8041784793795141,0.7521424908942919,0.6852529166637296,0.6802160911096331,0.8967599898409352,0.8672614893411859,true
"[209, 388, 447, 497, 535, 562, 580, 642, 681, 745]",45,149173,1.2949897686589371,0.7520296630153822,0.8727903408790514,0.6801629282402886,1.1379761722720458,0.8671964385393786,true
"[27, 99, 106, 107, 108, 113, 116, 143, 154, 185]",119,149099,1.0736760380516785,0.7519368205826673,0.8305293022814858,0.6801010541503069,1.0361833998147618,0.8671429066668696,true
"[16, 20, 54, 60, 79, 200, 369, 383, 417, 468]",67,149151,0.9651722579077119,0.7520977326287015,0.8101000796838014,0.6801626764446052,0.982431808273588,0.8672356845913927,true
"[40, 49, 57, 61, 121, 152, 207, 217, 222, 328]",78,149140,0.7665398406147819,0.7521859015221626,0.7027968010224799,0.6802092122116693,0.8755226099963278,0.8672865163959155,true
"[4, 12, 27, 45, 64, 69, 71, 77, 81, 84]",99,149119,0.9244500217362961,0.7520790436391834,0.7954159869062768,0.6801445414536338,0.9614832404864352,0.8672249094895645,true
"[12, 21, 47, 77, 140, 221, 254, 361, 382, 421]",53,149165,1.0421190006882484,0.7520903908661335,0.8543634880194007,0.6801591445370101,1.0208422996174524,0.8672314517279303,true
"[50, 54, 72, 77, 78, 85, 104, 111, 113, 115]",102,149116,0.9948091298517439,0.7520274479555406,0.8076675138840588,0.6801338419305235,0.9974011880140027,0.8671951613999819,true
"[21, 27, 35, 46, 66, 93, 96, 103, 104, 112]",138,149080,0.9337577069925149,0.7520253346996132,0.7552901725946563,0.6801515294869203,0.9663113923536838,0.8671939429560225,true
"[112, 191, 304, 581, 835, 871, 1197, 1251, 1893, 1898]",56,149162,1.0281061524209087,0.7520898185600066,0.7760453028572903,0.6801850439305462,1.01395569549212,0.8672311217662836,true
"[269, 835, 900, 1469, 1493, 1550, 1893, 1918, 2532, 2536]",48,149170,0.9982555475611964,0.7521142266829813,0.7669665882334521,0.6801931062780247,0.9991273930591615,0.8672451940962148,true
"[907, 1907, 2234, 2982, 4017, 4073, 4211, 4332, 4383, 4527]",35,149183,1.3737072441204041,0.7520475905903424,0.920793399940715,0.6801645783415684,1.1720525773703174,0.8672067749910297,true
"[4, 7, 13, 14, 29, 41, 52, 55, 66, 71]",73,149145,1.0360351940924515,0.7520544764585775,0.816716365075297,0.6801542107685649,1.0178581404559535,0.8672107451240313,true
"[51, 72, 113, 277, 328, 365, 384, 492, 726, 747]",68,149150,0.8443713001043535,0.7521513792301453,0.7439239411195386,0.680191976075977,0.918896784249653,0.8672666136950882,true
"[21, 43, 51, 94, 152, 158, 164, 535, 545, 559]",42,149176,1.1798161446460618,0.7520730089458636,0.860067402774569,0.6801703841691128,1.0861934195372671,0.8672214301698636,true
"[21, 164, 254, 304, 700, 835, 902, 1098, 1210, 1305]",41,149177,1.1093906569116874,0.7520952321312929,0.8553549339810593,0.6801728852801362,1.0532761541550666,0.8672342429420629,true
"[128, 320, 581, 771, 782, 821, 835, 941, 989, 1277]",34,149184,0.831988807946944,0.7521752187976798,0.727497797411045,0.6802102446282183,0.9121342050087498,0.8672803576685453,true
"[3, 15, 35, 37, 49, 66, 68, 73, 84, 91]",173,149045,0.8394602659885033,0.7520921120102471,0.725824805966213,0.680168085935764,0.9162206426339146,0.8672324440484495,true
